,datetime,open,high,low,close,volume,ema1,ema2,signal
73,2022-06-11 08:00:00,1878.9,1878.9,1876.2,1878.1,1350.56125,1877.7676229892338,1876.0713661069608,0
74,2022-06-11 09:00:00,1878.1,1879.4,1875.3,1875.4,11155.84693,1876.9784153261562,1875.9492995420587,0
75,2022-06-11 10:00:00,1875.4,1876.0,1875.4,1876.0,392.91387,1876.6522768841041,1875.9585178071388,0
76,2022-06-11 11:00:00,1876.0,1878.3,1875.5,1876.0,12157.81194,1876.4348512560696,1875.9660600240227,0
77,2022-06-11 12:00:00,1876.0,1881.6,1876.0,1880.0,4802.94294,1877.6232341707132,1876.6995036560184,0
78,2022-06-11 13:00:00,1880.0,1880.1,1877.3,1877.8,3818.39615,1877.682156113809,1876.8995939003787,0
79,2022-06-11 14:00:00,1877.8,1878.0,1877.3,1877.3,325.59038,1877.5547707425394,1876.9723950094005,0
80,2022-06-11 15:00:00,1877.3,1890.7,1877.3,1883.0,12431.90864,1879.369847161693,1878.0683231895096,0
81,2022-06-11 16:00:00,1883.0,1884.3,1880.5,1880.6,465.83996,1879.7798981077954,1878.5286280641442,0
82,2022-06-11 17:00:00,1880.6,1883.7,1880.4,1880.7,8577.92693,1880.0865987385305,1878.9234229615724,0
83,2022-06-11 18:00:00,1880.7,1880.7,1880.2,1880.2,3697.4133,1880.1243991590204,1879.15552787765,0
84,2022-06-11 19:00:00,1880.2,1882.7,1879.5,1882.7,1115.04962,1880.9829327726804,1879.7999773544407,0
85,2022-06-11 20:00:00,1882.7,1883.1,1879.2,1879.2,5214.2971,1880.3886218484536,1879.6908905627242,0
86,2022-06-11 21:00:00,1879.2,1882.7,1879.2,1882.5,6045.73626,1881.0924145656359,1880.2016377331379,0
87,2022-06-11 22:00:00,1882.5,1883.0,1882.3,1882.9,1371.66942,1881.6949430437576,1880.6922490543852,0
88,2022-06-11 23:00:00,1882.9,1882.9,1882.9,1882.9,15.0632,1882.0966286958387,1881.0936583172243,0
89,2022-06-12 00:00:00,1882.9,1883.5,1879.5,1883.5,11869.64378,1882.5644191305591,1881.5311749868197,0
90,2022-06-12 01:00:00,1883.5,1883.5,1881.5,1881.6,24.84174,1882.2429460870394,1881.5436886255798,0
91,2022-06-12 02:00:00,1881.6,1883.4,1880.2,1880.7,4743.82249,1881.7286307246932,1881.3902906936562,0
92,2022-06-12 03:00:00,1880.7,1883.2,1880.7,1882.0,1272.74611,1881.8190871497955,1881.5011469311733,0
93,2022-06-12 04:00:00,1882.0,1884.1,1882.0,1883.4,3802.44901,1882.3460580998637,1881.846392943687,0
94,2022-06-12 05:00:00,1883.4,1884.2,1883.4,1883.4,7282.41673,1882.697372066576,1882.1288669539258,0
95,2022-06-12 06:00:00,1883.4,1885.6,1883.4,1885.3,15997.43911,1883.5649147110507,1882.7054365986664,0
96,2022-06-12 07:00:00,1885.3,1886.2,1884.7,1886.2,945.45165,1884.443276474034,1883.3408117625452,0
97,2022-06-12 08:00:00,1886.2,1887.5,1884.9,1887.4,1605.48393,1885.4288509826897,1884.0788459875369,0
98,2022-06-12 09:00:00,1887.4,1888.0,1886.1,1886.1,1327.26574,1885.6525673217934,1884.4463285352574,0
99,2022-06-12 10:00:00,1886.1,1888.4,1884.7,1884.8,444.81475,1885.368378214529,1884.5106324379378,0
