,datetime,open,high,low,close,volume,ema1,ema2,signal
42,2022-06-22 06:00:00,1832.2,1832.2,1827.0,1827.0,2594.30318,1831.0485541639243,1833.287581966922,0
43,2022-06-22 07:00:00,1827.0,1832.5,1827.0,1832.3,23.08731,1831.4657027759497,1833.1080216092996,0
44,2022-06-22 08:00:00,1832.3,1832.5,1829.7,1831.2,581.59914,1831.3771351839664,1832.7611085894268,0
45,2022-06-22 09:00:00,1831.2,1831.2,1824.0,1829.1,13101.59228,1830.6180901226444,1832.0954524822582,0
46,2022-06-22 10:00:00,1829.1,1834.7,1829.1,1834.7,512.17791,1831.9787267484296,1832.569006576393,0
47,2022-06-22 11:00:00,1834.7,1843.0,1834.7,1839.8,1771.84824,1834.5858178322865,1833.8837326534122,1
48,2022-06-22 12:00:00,1839.8,1843.4,1839.5,1841.2,2250.00554,1836.7905452215246,1835.2139630800643,0
49,2022-06-22 13:00:00,1841.2,1843.5,1839.9,1843.2,9472.57146,1838.9270301476831,1836.6659697927798,0
50,2022-06-22 14:00:00,1843.2,1843.5,1842.8,1843.4,4249.15417,1840.4180200984556,1837.8903389213654,0
51,2022-06-22 15:00:00,1843.4,1855.0,1841.9,1841.9,26902.99409,1840.9120133989707,1838.61936820839,0
52,2022-06-22 16:00:00,1841.9,1844.1,1840.4,1844.1,317.61416,1841.9746755993137,1839.6158467159553,0
53,2022-06-22 17:00:00,1844.1,1844.1,1840.4,1841.2,26.87907,1841.7164503995427,1839.9038745857815,0
54,2022-06-22 18:00:00,1841.2,1845.9,1841.2,1845.9,0.73828,1843.1109669330285,1840.9940792065486,0
55,2022-06-22 19:00:00,1845.9,1845.9,1842.2,1842.2,292.38024,1842.8073112886857,1841.2133375326307,0
56,2022-06-22 20:00:00,1842.2,1842.4,1840.4,1840.4,807.68127,1842.0048741924572,1841.065457981243,0
57,2022-06-22 21:00:00,1840.6,1846.0,1840.4,1841.0,688.70502,1841.669916128305,1841.053556530108,0
58,2022-06-22 22:00:00,1841.0,1844.7,1841.0,1844.7,97.80991,1842.6799440855366,1841.7165462519065,0
59,2022-06-22 23:00:00,1844.7,1845.0,1844.3,1844.9,9935.12398,1843.4199627236912,1842.295356024287,0
60,2022-06-23 00:00:00,1844.9,1845.0,1844.0,1844.0,14.57392,1843.613308482461,1842.6052912925984,0
61,2022-06-23 01:00:00,1844.0,1844.8,1840.4,1840.6,11.59454,1842.6088723216408,1842.2406928757623,0
62,2022-06-23 02:00:00,1840.6,1844.0,1840.3,1840.3,234.47964,1841.8392482144272,1841.8878396256237,2
63,2022-06-23 03:00:00,1840.3,1841.3,1840.3,1840.3,24.66203,1841.326165476285,1841.5991415118738,0
64,2022-06-23 04:00:00,1840.3,1841.7,1840.3,1840.3,564.06724,1840.9841103175236,1841.3629339642603,0
65,2022-06-23 05:00:00,1840.3,1840.4,1837.0,1837.2,779.84463,1839.7227402116823,1840.6060368798492,0
66,2022-06-23 06:00:00,1837.2,1842.7,1837.0,1839.5,133.00126,1839.6484934744549,1840.404939265331,0
67,2022-06-23 07:00:00,1839.5,1842.3,1837.6,1839.8,269.00252,1839.6989956496368,1840.294950307998,0
68,2022-06-23 08:00:00,1839.8,1840.4,1838.6,1840.1,24.10283,1839.8326637664245,1840.2595047974528,0
69,2022-06-23 09:00:00,1840.1,1840.2,1836.0,1836.1,383.58948,1838.5884425109498,1839.5032311979157,0
70,2022-06-23 10:00:00,1836.1,1838.5,1831.4,1835.6,6032.11938,1837.5922950073,1838.7935527982945,0
71,2022-06-23 11:00:00,1835.6,1835.6,1833.7,1833.9,1794.54769,1836.3615300048668,1837.9038159258773,0
72,2022-06-23 12:00:00,1833.9,1838.2,1833.6,1835.5,691.94654,1836.074353336578,1837.4667584848087,0
73,2022-06-23 13:00:00,1835.5,1844.8,1833.8,1841.0,1052.57888,1837.7162355577188,1838.1091660330253,0
74,2022-06-23 14:00:00,1841.0,1843.9,1841.0,1843.9,72.98644,1839.7774903718127,1839.1620449361114,1
75,2022-06-23 15:00:00,1843.9,1843.9,1835.0,1835.0,48.606,1838.1849935812088,1838.405309493182,2
76,2022-06-23 16:00:00,1835.0,1839.9,1832.5,1833.3,2796.2163,1836.5566623874727,1837.4770714035124,0
77,2022-06-23 17:00:00,1833.3,1833.3,1831.6,1831.6,1.46563,1834.9044415916485,1836.40851296651,0
78,2022-06-23 18:00:00,1831.6,1831.6,1829.4,1829.4,855.87943,1833.0696277277657,1835.1342378816898,0
79,2022-06-23 19:00:00,1829.4,1829.8,1828.7,1829.1,2991.34894,1831.7464184851774,1834.0371037213824,0
80,2022-06-23 20:00:00,1829.1,1829.8,1827.0,1829.6,3803.1677,1831.030945656785,1833.230357590222,0
81,2022-06-23 21:00:00,1829.6,1829.8,1826.0,1828.6,831.90698,1830.2206304378567,1832.3884743919998,0
82,2022-06-23 22:00:00,1828.6,1830.5,1828.6,1829.3,918.5822,1829.9137536252379,1831.8269335934542,0
83,2022-06-23 23:00:00,1829.3,1829.8,1829.3,1829.8,504.65601,1829.8758357501588,1831.458400212826,0
84,2022-06-24 00:00:00,1829.8,1830.7,1829.7,1830.7,22.69068,1830.1505571667726,1831.3205092650396,0
85,2022-06-24 01:00:00,1830.7,1831.4,1828.4,1828.4,1.09794,1829.567038111182,1830.789507580487,0
86,2022-06-24 02:00:00,1828.4,1831.6,1828.4,1831.6,0.18316,1830.2446920741215,1830.9368698385802,0
87,2022-06-24 03:00:00,1831.6,1831.6,1831.5,1831.5,0.0,1830.6631280494146,1831.0392571406564,0
88,2022-06-24 04:00:00,1831.5,1831.7,1828.5,1828.5,542.85574,1829.9420853662766,1830.5775740241734,0
89,2022-06-24 05:00:00,1828.5,1831.7,1826.0,1828.5,8.77732,1829.4613902441845,1830.1998332925054,0
90,2022-06-24 06:00:00,1828.5,1828.5,1826.2,1826.6,50.04814,1828.507593496123,1829.5453181484136,0
91,2022-06-24 07:00:00,1826.6,1832.4,1826.1,1832.3,218.12081,1829.7717289974155,1830.0461693941565,0
92,2022-06-24 08:00:00,1832.3,1832.5,1832.3,1832.4,13.194,1830.6478193316104,1830.474138595219,1
93,2022-06-24 09:00:00,1832.4,1832.5,1827.2,1827.2,26.19576,1829.4985462210736,1829.8788406688154,2
94,2022-06-24 10:00:00,1827.2,1831.7,1827.2,1831.6,13.00422,1830.1990308140491,1830.1917787290306,1
95,2022-06-24 11:00:00,1831.6,1831.6,1827.2,1827.5,31.10321,1829.299353876033,1829.7023644146614,2
96,2022-06-24 12:00:00,1827.5,1830.1,1826.3,1830.0,1904.02609,1829.5329025840222,1829.756479975632,0
97,2022-06-24 13:00:00,1830.0,1830.6,1823.0,1830.0,1201.83773,1829.6886017226816,1829.8007563436988,0
98,2022-06-24 14:00:00,1830.0,1831.4,1829.9,1831.2,3.84454,1830.1924011484543,1830.0551642812081,1
99,2022-06-24 15:00:00,1831.2,1831.4,1831.2,1831.2,0.0,1830.528267432303,1830.2633162300792,0
