,datetime,open,high,low,close,volume,ema1,ema2,signal
20,2022-07-01 20:15:00,1810.8,1810.8,1810.8,1810.8,9.9594,1810.7052572069829,1810.3351888201057,0
21,2022-07-01 20:30:00,1810.8,1810.8,1809.1,1809.4,2087.66553,1810.270171471322,1810.1651544891772,0
22,2022-07-01 20:45:00,1809.4,1812.6,1809.4,1812.3,650.18698,1810.9467809808814,1810.5533082184177,0
23,2022-07-01 21:00:00,1812.3,1819.9,1811.0,1817.0,15623.61715,1812.9645206539212,1811.7254339968872,0
24,2022-07-01 21:15:00,1817.0,1819.6,1815.7,1815.7,535.55294,1813.8763471026143,1812.4480823610893,0
25,2022-07-01 21:30:00,1815.7,1816.0,1815.7,1816.0,0.1816,1814.584231401743,1813.0938855681638,0
26,2022-07-01 21:45:00,1816.0,1817.0,1814.0,1814.0,285.69312,1814.3894876011623,1813.2586336466793,0
27,2022-07-01 22:00:00,1814.0,1814.7,1813.5,1813.5,72.54319,1814.0929917341084,1813.302518438192,0
28,2022-07-01 22:15:00,1813.5,1813.6,1813.0,1813.1,333.80298,1813.7619944894057,1813.2656969039754,0
29,2022-07-01 22:30:00,1813.1,1813.2,1813.1,1813.2,0.18131,1813.5746629929372,1813.2537520123435,0
30,2022-07-01 22:45:00,1813.2,1813.6,1813.2,1813.3,20.6727,1813.4831086619583,1813.262160737372,0
31,2022-07-01 23:00:00,1813.3,1813.3,1813.3,1813.3,1.08798,1813.4220724413058,1813.2690406033043,0
32,2022-07-01 23:15:00,1813.3,1813.4,1813.3,1813.4,29.01384,1813.4147149608707,1813.2928514027035,0
33,2022-07-01 23:30:00,1813.4,1813.4,1813.4,1813.4,0.0,1813.409809973914,1813.3123329658483,0
34,2022-07-01 23:45:00,1813.4,1813.4,1813.4,1813.4,2.17608,1813.4065399826095,1813.328272426603,0
35,2022-07-02 00:00:00,1813.4,1813.4,1813.3,1813.3,169.36527,1813.371026655073,1813.3231319854024,0
36,2022-07-02 00:15:00,1813.3,1813.4,1813.3,1813.3,17.40776,1813.3473511033822,1813.3189261698747,0
37,2022-07-02 00:30:00,1813.3,1813.3,1813.3,1813.3,4.71458,1813.3315674022547,1813.3154850480792,0
38,2022-07-02 00:45:00,1813.3,1813.4,1813.3,1813.4,5.25861,1813.35437826817,1813.3308514029738,0
39,2022-07-02 01:00:00,1813.4,1813.4,1813.3,1813.3,39.35036,1813.33625217878,1813.3252420569786,0
40,2022-07-02 01:15:00,1813.3,1813.4,1813.3,1813.4,13.05637,1813.3575014525202,1813.3388344102552,0
41,2022-07-02 01:30:00,1813.4,1813.4,1813.4,1813.4,0.0,1813.3716676350136,1813.3499554265725,0
42,2022-07-02 01:45:00,1813.4,1813.4,1813.3,1813.3,241.00079,1813.3477784233423,1813.340872621741,0
43,2022-07-02 02:00:00,1813.3,1813.3,1813.3,1813.3,3.26394,1813.3318522822283,1813.33344123597,2
44,2022-07-02 02:15:00,1813.3,1813.4,1813.3,1813.3,10.69887,1813.321234854819,1813.327361011248,0
45,2022-07-02 02:30:00,1813.3,1813.4,1813.3,1813.4,17.04507,1813.3474899032128,1813.340568100112,1
46,2022-07-02 02:45:00,1813.4,1813.4,1813.3,1813.4,7.25337,1813.3649932688088,1813.3513739000916,0
47,2022-07-02 03:00:00,1813.4,1813.4,1813.1,1813.1,611.80738,1813.276662179206,1813.3056695546202,2
48,2022-07-02 03:15:00,1813.1,1813.2,1813.1,1813.1,4.89542,1813.2177747861374,1813.2682750901436,0
49,2022-07-02 03:30:00,1813.1,1813.2,1813.1,1813.1,115.31318,1813.1785165240917,1813.2376796192084,0
50,2022-07-02 03:45:00,1813.1,1813.2,1813.0,1813.0,5.62082,1813.1190110160612,1813.1944651429885,0
51,2022-07-02 04:00:00,1813.0,1813.2,1812.8,1812.8,63.99892,1813.0126740107075,1813.1227442078998,0
52,2022-07-02 04:15:00,1812.8,1819.9,1812.8,1814.0,140306.99557,1813.341782673805,1813.2822452610087,1
53,2022-07-02 04:30:00,1814.0,1815.0,1814.0,1815.0,64030.65298,1813.894521782537,1813.5945643044615,0
54,2022-07-02 04:45:00,1815.0,1815.0,1814.0,1814.0,0.5442,1813.9296811883582,1813.6682798854683,0
55,2022-07-02 05:00:00,1814.0,1816.2,1814.0,1816.2,41.75938,1814.6864541255723,1814.128592633565,0
56,2022-07-02 05:15:00,1816.2,1819.2,1816.2,1817.0,143162.11631,1815.457636083715,1814.6506667001895,0
57,2022-07-02 05:30:00,1817.0,1819.9,1817.0,1817.0,11603.39021,1815.9717573891435,1815.0778182092458,0
58,2022-07-02 05:45:00,1817.0,1818.8,1817.0,1818.4,74.90383,1816.7811715927623,1815.6818512621103,0
59,2022-07-02 06:00:00,1818.4,1818.4,1817.0,1818.4,51.46045,1817.320781061842,1816.1760601235446,0
60,2022-07-02 06:15:00,1818.4,1818.4,1817.0,1817.0,4.54418,1817.213854041228,1816.3258673738092,0
61,2022-07-02 06:30:00,1817.0,1817.1,1817.0,1817.0,4.5425,1817.142569360819,1816.4484369422075,0
62,2022-07-02 06:45:00,1817.0,1817.9,1817.0,1817.5,132.3344,1817.2617129072128,1816.6396302254425,0
63,2022-07-02 07:00:00,1817.5,1817.5,1817.1,1817.1,62.15142,1817.2078086048086,1816.7233338208166,0
64,2022-07-02 07:15:00,1817.1,1817.1,1817.0,1817.0,166.0738,1817.1385390698724,1816.7736367624861,0
65,2022-07-02 07:30:00,1817.0,1817.0,1816.8,1817.0,11.44618,1817.0923593799153,1816.8147937147614,0
66,2022-07-02 07:45:00,1817.0,1817.0,1816.8,1816.9,15.26157,1817.0282395866102,1816.830285766623,0
67,2022-07-02 08:00:00,1816.9,1816.9,1816.8,1816.8,42.87733,1816.9521597244068,1816.8247792636005,0
68,2022-07-02 08:15:00,1816.8,1816.8,1816.3,1816.3,40.14918,1816.7347731496047,1816.7293648520367,0
69,2022-07-02 08:30:00,1816.3,1816.3,1816.2,1816.2,6.17537,1816.5565154330698,1816.6331166971208,2
70,2022-07-02 08:45:00,1816.2,1816.7,1816.2,1816.2,6.53882,1816.43767695538,1816.5543682067353,0
71,2022-07-02 09:00:00,1816.2,1816.7,1815.5,1815.5,39.95132,1816.1251179702535,1816.3626648964196,0
72,2022-07-02 09:15:00,1815.5,1816.7,1815.5,1815.5,993.1269,1815.9167453135024,1816.205816733434,0
73,2022-07-02 09:30:00,1815.5,1816.5,1815.5,1816.5,1999.9665,1816.1111635423351,1816.2593046000823,0
74,2022-07-02 09:45:00,1816.5,1816.8,1815.5,1816.8,9.8102,1816.3407756948902,1816.3576128546126,0
75,2022-07-02 10:00:00,1816.8,1816.8,1815.7,1815.7,3.08812,1816.1271837965937,1816.2380468810466,0
76,2022-07-02 10:15:00,1815.7,1816.8,1815.7,1816.2,9.26236,1816.1514558643958,1816.2311292663107,0
77,2022-07-02 10:30:00,1816.2,1816.6,1815.7,1815.7,88.06833,1816.000970576264,1816.1345603087998,0
78,2022-07-02 10:45:00,1815.7,1816.6,1815.3,1815.7,26.32889,1815.900647050843,1816.0555493435631,0
79,2022-07-02 11:00:00,1815.7,1818.0,1815.5,1816.2,474.74269,1816.0004313672289,1816.0818130992789,0
80,2022-07-02 11:15:00,1816.2,1816.2,1815.3,1816.2,1.27107,1816.0669542448195,1816.1033016266827,0
81,2022-07-02 11:30:00,1816.2,1816.2,1815.2,1815.2,669.22749,1815.7779694965463,1815.9390649672857,0
82,2022-07-02 11:45:00,1815.2,1816.2,1815.2,1816.2,4.35708,1815.9186463310311,1815.9865077005065,0
83,2022-07-02 12:00:00,1816.2,1816.2,1815.2,1815.2,100.41269,1815.679097554021,1815.8435063004142,0
84,2022-07-02 12:15:00,1815.2,1815.3,1815.2,1815.3,1.45224,1815.5527317026806,1815.744686973066,0
85,2022-07-02 12:30:00,1815.3,1815.3,1815.2,1815.2,5.2641,1815.435154468454,1815.645652977963,0
86,2022-07-02 12:45:00,1815.2,1815.3,1815.2,1815.3,21.7836,1815.3901029789693,1815.5828069819695,0
87,2022-07-02 13:00:00,1815.3,1815.3,1814.8,1814.8,376.96917,1815.1934019859796,1815.4404784397932,0
88,2022-07-02 13:15:00,1814.8,1814.8,1814.7,1814.7,39.9234,1815.02893465732,1815.3058459961944,0
89,2022-07-02 13:30:00,1814.7,1814.7,1814.2,1814.6,74.21702,1814.8859564382133,1815.1775103605228,0
90,2022-07-02 13:45:00,1814.6,1814.6,1814.6,1814.6,0.0,1814.7906376254755,1815.0725084767914,0
91,2022-07-02 14:00:00,1814.6,1814.6,1814.2,1814.4,6.71375,1814.6604250836504,1814.950234208284,0
92,2022-07-02 14:15:00,1814.4,1814.4,1814.2,1814.4,6.5318,1814.5736167224336,1814.8501916249595,0
93,2022-07-02 14:30:00,1814.4,1814.4,1813.9,1813.9,231.11216,1814.3490778149558,1814.6774295113303,0
94,2022-07-02 14:45:00,1813.9,1813.9,1812.7,1812.7,603.24667,1813.7993852099708,1814.3178968729067,0
95,2022-07-02 15:00:00,1812.7,1813.1,1812.7,1812.7,3.44437,1813.432923473314,1814.0237338051052,0
96,2022-07-02 15:15:00,1812.7,1812.7,1812.2,1812.2,48.9376,1813.0219489822096,1813.6921458405404,0
97,2022-07-02 15:30:00,1812.2,1812.2,1812.2,1812.2,4.5305,1812.7479659881399,1813.4208465968056,0
98,2022-07-02 15:45:00,1812.2,1812.5,1812.2,1812.5,14.13585,1812.66531065876,1813.2534199428408,0
99,2022-07-02 16:00:00,1812.5,1812.5,1812.5,1812.5,50.025,1812.6102071058403,1813.1164344986878,0
