,datetime,open,high,low,close,volume,ema1,ema2,signal
42,2022-06-24 07:00:00,1826.6,1832.4,1826.1,1832.3,218.12081,1829.7717291691656,1830.047597872819,0
43,2022-06-24 08:00:00,1832.3,1832.5,1832.3,1832.4,13.194,1830.6478194461106,1830.4753073504883,1
44,2022-06-24 09:00:00,1832.4,1832.5,1827.2,1827.2,26.19576,1829.498546297407,1829.8797969231266,2
45,2022-06-24 10:00:00,1827.2,1831.7,1827.2,1831.6,13.00422,1830.199030864938,1830.1925611189217,1
46,2022-06-24 11:00:00,1831.6,1831.6,1827.2,1827.5,31.10321,1829.2993539099589,1829.703004551845,2
47,2022-06-24 12:00:00,1827.5,1830.1,1826.3,1830.0,1904.02609,1829.5329026066395,1829.7570037242367,0
48,2022-06-24 13:00:00,1830.0,1830.6,1823.0,1830.0,1201.83773,1829.6886017377599,1829.8011848652845,0
49,2022-06-24 14:00:00,1830.0,1831.4,1829.9,1831.2,3.84454,1830.1924011585065,1830.0555148897781,1
50,2022-06-24 15:00:00,1831.2,1832.2,1831.2,1832.0,49.64565,1830.794934105671,1830.4090576370913,0
51,2022-06-24 16:00:00,1832.0,1832.4,1830.3,1832.2,116.90521,1831.2632894037808,1830.7346835212566,0
52,2022-06-24 17:00:00,1832.2,1832.2,1828.6,1832.2,1194.28151,1831.5755262691873,1831.00110469921,0
53,2022-06-24 18:00:00,1832.2,1832.5,1829.8,1832.5,1051.95753,1831.8836841794582,1831.2736311175354,0
54,2022-06-24 19:00:00,1832.5,1832.5,1830.2,1830.4,103.87725,1831.3891227863055,1831.1147890961652,0
55,2022-06-24 20:00:00,1830.4,1830.4,1827.2,1827.4,31.44038,1830.0594151908704,1830.4393728968623,2
56,2022-06-24 21:00:00,1827.4,1829.4,1825.4,1826.0,436.8315,1828.7062767939137,1829.6322141883418,0
57,2022-06-24 22:00:00,1826.0,1829.5,1826.0,1827.4,47.68236,1828.2708511959427,1829.2263570631885,0
58,2022-06-24 23:00:00,1827.4,1829.5,1824.0,1824.5,1914.45219,1827.0139007972953,1828.367019415336,0
59,2022-06-25 00:00:00,1824.5,1827.9,1824.0,1827.9,716.65167,1827.309267198197,1828.282106794366,0
60,2022-06-25 01:00:00,1827.9,1828.0,1827.2,1827.3,48.07185,1827.3061781321314,1828.103541922663,0
61,2022-06-25 02:00:00,1827.3,1827.3,1824.1,1824.3,317.91295,1826.3041187547544,1827.4119888458151,0
62,2022-06-25 03:00:00,1824.3,1825.3,1824.3,1825.2,24.457,1825.9360791698364,1827.0098090556667,0
63,2022-06-25 04:00:00,1825.2,1825.3,1825.2,1825.2,11.8638,1825.6907194465575,1826.6807528637273,0
64,2022-06-25 05:00:00,1825.2,1826.5,1824.9,1826.5,2663.47322,1825.9604796310384,1826.647888706686,0
65,2022-06-25 06:00:00,1826.5,1827.4,1826.4,1827.2,182.12577,1826.3736530873591,1826.7482725781977,0
66,2022-06-25 07:00:00,1827.2,1827.9,1824.5,1824.5,81.4794,1825.7491020582397,1826.339495745798,0
67,2022-06-25 08:00:00,1824.5,1826.9,1824.4,1824.5,51.63817,1825.3327347054933,1826.0050419738348,0
68,2022-06-25 09:00:00,1824.5,1825.1,1824.5,1825.1,37.41175,1825.255156470329,1825.8404888876828,0
69,2022-06-25 10:00:00,1825.1,1827.2,1825.1,1826.6,1875.0797,1825.703437646886,1825.978581817195,0
70,2022-06-25 11:00:00,1826.6,1826.6,1826.0,1826.3,36.70743,1825.9022917645907,1826.0370214867958,0
71,2022-06-25 12:00:00,1826.3,1826.3,1825.0,1825.0,207.15091,1825.6015278430605,1825.84847212556,0
72,2022-06-25 13:00:00,1825.0,1825.1,1824.7,1825.1,72.99832,1825.4343518953738,1825.712386284549,0
73,2022-06-25 14:00:00,1825.1,1825.3,1824.7,1825.3,48.1806,1825.389567930249,1825.6374069600856,0
74,2022-06-25 15:00:00,1825.3,1826.0,1824.7,1825.1,30.48124,1825.2930452868327,1825.5396966037063,0
75,2022-06-25 16:00:00,1825.1,1825.7,1824.7,1825.7,26.82753,1825.4286968578886,1825.5688426757597,0
76,2022-06-25 17:00:00,1825.7,1825.9,1824.7,1824.8,13.13827,1825.2191312385926,1825.4290530983487,0
77,2022-06-25 18:00:00,1824.8,1826.9,1824.8,1826.8,395.66007,1825.746087492395,1825.678316171376,1
78,2022-06-25 19:00:00,1826.8,1827.1,1825.4,1827.1,84.92624,1826.1973916615968,1825.9368041402167,0
79,2022-06-25 20:00:00,1827.1,1827.8,1819.0,1824.0,28612.30587,1825.4649277743981,1825.5846579329045,2
80,2022-06-25 21:00:00,1824.0,1825.9,1824.0,1825.9,266.71781,1825.609951849599,1825.6419928541945,0
81,2022-06-25 22:00:00,1825.9,1829.3,1825.4,1825.5,901.58427,1825.573301233066,1825.6161759716138,0
82,2022-06-25 23:00:00,1825.5,1826.3,1824.5,1826.3,38.14643,1825.8155341553775,1825.7405076131383,1
83,2022-06-26 00:00:00,1826.3,1826.3,1822.8,1824.5,337.07415,1825.3770227702516,1825.5149607743858,2
84,2022-06-26 01:00:00,1824.5,1825.8,1823.2,1823.9,48.51776,1824.8846818468346,1825.2213315426793,0
85,2022-06-26 02:00:00,1823.9,1824.2,1822.5,1822.7,1468.32129,1824.1564545645565,1824.7629076258286,0
86,2022-06-26 03:00:00,1822.7,1825.6,1822.6,1825.6,633.21999,1824.6376363763711,1824.9151062393144,0
87,2022-06-26 04:00:00,1825.6,1826.4,1825.3,1826.0,138.41737,1825.0917575842477,1825.112359650348,0
88,2022-06-26 05:00:00,1826.0,1827.4,1825.8,1827.4,94.27809,1825.8611717228318,1825.5282942593756,1
89,2022-06-26 06:00:00,1827.4,1827.9,1825.0,1827.2,1924.84564,1826.3074478152214,1825.832240757671,0
90,2022-06-26 07:00:00,1827.2,1827.6,1823.2,1826.0,1598.38752,1826.2049652101477,1825.8627424380943,0
91,2022-06-26 08:00:00,1826.0,1826.0,1823.0,1823.0,1403.1972,1825.1366434734318,1825.3422438129862,2
92,2022-06-26 09:00:00,1823.0,1826.5,1822.9,1826.5,467.70671,1825.5910956489547,1825.5527449378978,1
93,2022-06-26 10:00:00,1826.5,1826.8,1825.0,1825.3,190.8706,1825.4940637659697,1825.5067913128255,2
94,2022-06-26 11:00:00,1825.3,1827.5,1825.2,1826.6,46.55834,1825.8627091773133,1825.7055565286755,1
95,2022-06-26 12:00:00,1826.6,1827.7,1823.5,1823.6,988.3691,1825.1084727848756,1825.3227280689161,2
96,2022-06-26 13:00:00,1823.6,1825.3,1821.8,1825.3,277.3166,1825.1723151899173,1825.3185956927496,0
97,2022-06-26 14:00:00,1825.3,1825.9,1823.2,1825.5,211.19764,1825.281543459945,1825.3515782940678,0
98,2022-06-26 15:00:00,1825.5,1825.9,1823.2,1824.0,172.75487,1824.85436230663,1825.1058367860555,0
99,2022-06-26 16:00:00,1824.0,1824.6,1824.0,1824.2,12.7694,1824.6362415377534,1824.9411391885908,0
