,datetime,open,high,low,close,volume,ema1,ema2,signal
38,2022-06-25 01:00:00,1826.3,1826.3,1825.8,1825.8,18.258,1826.4690836031498,1827.222010401453,0
39,2022-06-25 02:00:00,1825.8,1825.8,1825.6,1825.6,127.792,1826.1793890687666,1826.9270994193705,0
40,2022-06-25 03:00:00,1825.6,1825.6,1824.5,1824.5,14725.684,1825.6195927125113,1826.4858086158486,0
41,2022-06-25 04:00:00,1824.5,1825.2,1824.5,1825.0,5054.696,1825.413061808341,1826.215661594785,0
42,2022-06-25 05:00:00,1825.0,1825.8,1824.9,1825.6,7044.885,1825.4753745388941,1826.103723123006,0
43,2022-06-25 06:00:00,1825.6,1825.8,1825.1,1825.1,0.0,1825.3502496925962,1825.921228009732,0
44,2022-06-25 07:00:00,1825.1,1825.8,1824.8,1825.0,5038.455,1825.2334997950643,1825.7537320079623,0
45,2022-06-25 08:00:00,1825.0,1825.0,1824.5,1824.6,5181.669,1825.0223331967095,1825.5439625519691,0
46,2022-06-25 09:00:00,1824.6,1824.6,1824.3,1824.3,2116.302,1824.781555464473,1825.3177875425201,0
47,2022-06-25 10:00:00,1824.3,1824.4,1824.2,1824.2,912.196,1824.5877036429822,1825.1145534438801,0
48,2022-06-25 11:00:00,1824.2,1824.2,1824.0,1824.1,2115.956,1824.4251357619883,1824.9300891813564,0
49,2022-06-25 12:00:00,1824.1,1824.1,1823.1,1823.1,820.477,1823.9834238413255,1824.597345693837,0
50,2022-06-25 13:00:00,1823.1,1823.5,1823.0,1823.1,783.965,1823.6889492275504,1824.3251010222302,0
51,2022-06-25 14:00:00,1823.1,1823.1,1822.1,1822.7,21874.486,1823.3592994850337,1824.0296281090975,0
52,2022-06-25 15:00:00,1822.7,1822.7,1821.7,1822.6,6413.782,1823.1061996566893,1823.7696957256253,0
53,2022-06-25 16:00:00,1822.6,1823.8,1821.7,1823.8,21924.294,1823.337466437793,1823.7752055936935,0
54,2022-06-25 17:00:00,1823.8,1825.3,1823.8,1824.5,30135.885,1823.7249776251956,1823.90698639484,0
55,2022-06-25 18:00:00,1824.5,1827.3,1824.5,1827.3,5661.826,1824.9166517501305,1824.5238979594144,1
56,2022-06-25 19:00:00,1827.3,1828.0,1825.7,1825.7,4345.972,1825.1777678334204,1824.7377346940664,0
57,2022-06-25 20:00:00,1825.7,1825.8,1822.2,1822.6,54642.706,1824.3185118889471,1824.3490556587813,2
58,2022-06-25 21:00:00,1822.6,1825.9,1822.6,1825.9,28166.949,1824.8456745926314,1824.6310455390028,1
59,2022-06-25 22:00:00,1825.9,1825.9,1823.4,1824.0,13247.063,1824.5637830617545,1824.5163099864567,0
60,2022-06-25 23:00:00,1824.0,1824.3,1824.0,1824.0,1295.247,1824.375855374503,1824.4224354434646,2
61,2022-06-26 00:00:00,1824.0,1824.0,1823.3,1823.8,1294.921,1824.1839035830021,1824.3092653628346,0
62,2022-06-26 01:00:00,1823.8,1826.7,1823.3,1823.6,21370.502,1823.9892690553347,1824.1803080241373,0
63,2022-06-26 02:00:00,1823.6,1823.7,1823.5,1823.5,1203.577,1823.8261793702231,1824.0566156561122,0
64,2022-06-26 03:00:00,1823.5,1823.7,1823.5,1823.6,492.373,1823.7507862468156,1823.973594627728,0
65,2022-06-26 04:00:00,1823.6,1823.6,1823.6,1823.6,2607.748,1823.7005241645438,1823.9056683317774,0
66,2022-06-26 05:00:00,1823.6,1824.2,1823.5,1824.2,2152.413,1823.867016109696,1823.959183180545,0
67,2022-06-26 06:00:00,1824.2,1826.0,1823.9,1824.6,6991.923,1824.1113440731306,1824.0756953295368,1
68,2022-06-26 07:00:00,1824.6,1826.0,1824.6,1825.2,4764.061,1824.4742293820873,1824.2801143605302,0
69,2022-06-26 08:00:00,1825.2,1829.0,1824.0,1826.6,65778.192,1825.1828195880582,1824.7019117495247,0
70,2022-06-26 09:00:00,1826.6,1826.7,1826.0,1826.1,2629.609,1825.488546392039,1824.9561096132475,0
71,2022-06-26 10:00:00,1826.1,1830.1,1826.0,1826.7,176695.667,1825.8923642613595,1825.273180592657,0
72,2022-06-26 11:00:00,1826.7,1828.3,1826.5,1828.3,31316.025,1826.694909507573,1825.823511393992,0
73,2022-06-26 12:00:00,1828.3,1828.3,1824.4,1824.4,63650.471,1825.9299396717156,1825.5646911405388,0
74,2022-06-26 13:00:00,1824.4,1824.9,1822.0,1823.2,41637.384,1825.0199597811438,1825.1347472968043,2
75,2022-06-26 14:00:00,1823.2,1827.0,1822.9,1825.6,150853.951,1825.2133065207627,1825.2193386973854,0
76,2022-06-26 15:00:00,1825.6,1828.1,1825.3,1825.3,53762.842,1825.2422043471752,1825.2340043887698,1
77,2022-06-26 16:00:00,1825.3,1827.0,1825.2,1825.3,36600.498,1825.2614695647835,1825.2460035908116,0
78,2022-06-26 17:00:00,1825.3,1828.1,1825.2,1825.6,44848.885,1825.3743130431892,1825.3103665743004,0
79,2022-06-26 18:00:00,1825.6,1830.1,1825.3,1828.1,13858.366,1826.282875362126,1825.8175726517002,0
80,2022-06-26 19:00:00,1828.1,1833.0,1828.1,1829.6,125071.488,1827.3885835747508,1826.505286715027,0
81,2022-06-26 20:00:00,1829.6,1831.4,1829.0,1829.4,79126.676,1828.0590557165006,1827.0315982213856,0
82,2022-06-26 21:00:00,1829.4,1832.7,1826.6,1830.5,168682.676,1828.8727038110005,1827.662216726588,0
83,2022-06-26 22:00:00,1830.5,1834.7,1828.7,1831.3,74027.424,1829.681802540667,1828.3236318672082,0
84,2022-06-26 23:00:00,1831.3,1834.5,1830.7,1831.0,4399.29,1830.121201693778,1828.8102442549884,0
85,2022-06-27 00:00:00,1831.0,1831.2,1830.0,1830.0,17113.806,1830.0808011291854,1829.026563481354,0
86,2022-06-27 01:00:00,1830.0,1833.9,1830.0,1832.3,45313.208,1830.8205340861236,1829.6217337574712,0
87,2022-06-27 02:00:00,1832.3,1834.1,1832.3,1834.0,2035.751,1831.8803560574158,1830.4177821652038,0
88,2022-06-27 03:00:00,1834.0,1835.6,1834.0,1835.1,3523.421,1832.953570704944,1831.269094498803,0
89,2022-06-27 04:00:00,1835.1,1835.7,1834.4,1835.2,311.999,1833.702380469963,1831.9838045899298,0
90,2022-06-27 05:00:00,1835.2,1836.4,1833.5,1833.8,126923.247,1833.7349203133087,1832.3140219372153,0
91,2022-06-27 06:00:00,1833.8,1834.6,1832.1,1834.5,52449.376,1833.9899468755393,1832.7114724940852,0
92,2022-06-27 07:00:00,1834.5,1837.5,1834.5,1836.4,41575.354,1834.7932979170264,1833.382113858797,0
93,2022-06-27 08:00:00,1836.4,1838.8,1835.6,1838.5,17311.056,1836.0288652780177,1834.3126386117428,0
94,2022-06-27 09:00:00,1838.5,1841.5,1837.8,1841.5,55716.851,1837.852576852012,1835.6194315914258,0
95,2022-06-27 10:00:00,1841.5,1841.6,1839.2,1841.2,18282.258,1838.968384568008,1836.6340803929847,0
96,2022-06-27 11:00:00,1841.2,1841.2,1837.4,1837.4,11351.89,1838.4455897120056,1836.7733385033512,0
97,2022-06-27 12:00:00,1837.4,1837.5,1832.0,1833.8,22234.801,1836.8970598080039,1836.232731502742,0
98,2022-06-27 13:00:00,1833.8,1835.0,1827.3,1829.6,77021.978,1834.4647065386694,1835.0267803204251,2
99,2022-06-27 14:00:00,1829.6,1829.6,1827.0,1827.8,13654.173,1832.2431376924465,1833.712820262166,0
