,datetime,open,high,low,close,volume,ema1,ema2,signal
29,2022-06-26 13:15:00,1821.9,1824.0,1821.9,1823.8,138.23274,1823.7552758593056,1824.4182822159446,0
30,2022-06-26 13:30:00,1823.8,1823.8,1821.8,1823.2,12.02388,1823.570183906204,1824.1967763585,0
31,2022-06-26 13:45:00,1823.2,1825.3,1822.3,1825.3,23.7142,1824.1467892708029,1824.397362475136,0
32,2022-06-26 14:00:00,1825.3,1825.7,1823.2,1825.6,122.47531,1824.631192847202,1824.616023843293,1
33,2022-06-26 14:15:00,1825.6,1825.7,1823.6,1825.5,12.58284,1824.9207952314682,1824.7767467808762,0
34,2022-06-26 14:30:00,1825.5,1825.9,1823.7,1825.9,76.13949,1825.2471968209788,1824.9809746388987,0
35,2022-06-26 14:45:00,1825.9,1825.9,1825.4,1825.5,0.0,1825.3314645473195,1825.0753428863716,0
36,2022-06-26 15:00:00,1825.5,1825.5,1823.2,1823.2,11.48616,1824.6209763648799,1824.7343714524857,2
37,2022-06-26 15:15:00,1823.2,1825.9,1823.2,1824.0,64.60137,1824.4139842432535,1824.6008493702157,0
38,2022-06-26 15:30:00,1824.0,1824.0,1823.7,1823.9,72.40883,1824.2426561621692,1824.4734222119946,0
39,2022-06-26 15:45:00,1823.9,1824.0,1823.9,1824.0,24.25851,1824.1617707747796,1824.3873454461773,0
40,2022-06-26 16:00:00,1824.0,1824.6,1824.0,1824.6,0.0,1824.3078471831864,1824.4260099105086,0
41,2022-06-26 16:15:00,1824.6,1824.6,1824.1,1824.2,12.7694,1824.2718981221244,1824.384917199507,0
42,2022-06-26 16:30:00,1824.2,1824.3,1824.2,1824.3,25.35708,1824.2812654147497,1824.3694777086876,0
43,2022-06-26 16:45:00,1824.3,1824.3,1824.1,1824.1,16.05246,1824.2208436098333,1824.3204817616534,0
44,2022-06-26 17:00:00,1824.1,1824.4,1824.0,1824.2,18.42273,1824.213895739889,1824.2985759868072,0
45,2022-06-26 17:15:00,1824.2,1824.2,1824.0,1824.1,23.53155,1824.1759304932596,1824.2624712619331,0
46,2022-06-26 17:30:00,1824.1,1824.2,1824.1,1824.2,12.58629,1824.183953662173,1824.2511128506726,0
47,2022-06-26 17:45:00,1824.2,1824.2,1824.0,1824.0,24.26056,1824.122635774782,1824.2054559687322,0
48,2022-06-26 18:00:00,1824.0,1824.0,1824.0,1824.0,36.8448,1824.0817571831883,1824.1681003380536,0
49,2022-06-26 18:15:00,1824.0,1824.0,1824.0,1824.0,11.4912,1824.0545047887924,1824.1375366402253,0
50,2022-06-26 18:30:00,1824.0,1824.0,1824.0,1824.0,0.0,1824.0363365258618,1824.1125299783662,0
51,2022-06-26 18:45:00,1824.0,1826.2,1824.0,1826.1,25.01624,1824.7242243505748,1824.4738881641176,1
52,2022-06-26 19:00:00,1826.1,1826.2,1825.3,1825.3,104.81965,1824.91614956705,1824.624090316096,0
53,2022-06-26 19:15:00,1825.3,1832.0,1825.3,1832.0,1192.93118,1827.2774330447,1825.9651648040785,0
54,2022-06-26 19:30:00,1832.0,1832.0,1831.7,1831.7,0.0,1828.7516220298,1827.0078621124278,0
55,2022-06-26 19:45:00,1831.7,1832.0,1830.8,1832.0,0.0,1829.8344146865334,1827.9155235465319,0
56,2022-06-26 20:00:00,1832.0,1832.0,1827.7,1828.1,11.51451,1829.256276457689,1827.9490647198895,0
57,2022-06-26 20:15:00,1828.1,1828.2,1828.1,1828.2,132.17578,1828.904184305126,1827.9946893162733,0
58,2022-06-26 20:30:00,1828.2,1828.2,1827.7,1827.7,12.7939,1828.5027895367507,1827.941109440587,0
59,2022-06-26 20:45:00,1827.7,1827.7,1827.6,1827.6,1046.12681,1828.201859691167,1827.8790895422983,0
60,2022-06-26 21:00:00,1827.6,1830.7,1826.6,1826.7,91.74456,1827.7012397941116,1827.6647096255165,0
61,2022-06-26 21:15:00,1826.7,1826.7,1826.6,1826.6,0.0,1827.3341598627412,1827.4711260572408,2
62,2022-06-26 21:30:00,1826.6,1826.6,1826.6,1826.6,0.0,1827.0894399084941,1827.312739501379,0
63,2022-06-26 21:45:00,1826.6,1828.7,1826.6,1826.8,0.0,1826.9929599389961,1827.2195141374918,0
64,2022-06-26 22:00:00,1826.8,1832.8,1826.6,1832.8,3.84875,1828.9286399593307,1828.2341479306751,1
65,2022-06-26 22:15:00,1832.8,1832.8,1832.8,1832.8,0.0,1830.2190933062207,1829.0643028523705,0
66,2022-06-26 22:30:00,1832.8,1836.8,1832.8,1834.8,29.54805,1831.7460622041472,1830.1071568792122,0
67,2022-06-26 22:45:00,1834.8,1835.8,1834.5,1835.3,0.0,1832.9307081360982,1831.051310173901,0
68,2022-06-26 23:00:00,1835.3,1835.3,1830.7,1830.7,3.84457,1832.187138757399,1830.9874355968277,0
69,2022-06-26 23:15:00,1830.7,1830.7,1830.7,1830.7,0.0,1831.6914258382662,1830.9351745792228,0
70,2022-06-26 23:30:00,1830.7,1830.7,1830.5,1830.5,0.54915,1831.2942838921776,1830.856051928455,0
71,2022-06-26 23:45:00,1830.5,1830.8,1830.0,1830.8,12.261,1831.1295225947852,1830.845860668736,0
72,2022-06-27 00:00:00,1830.8,1830.8,1830.8,1830.8,11.53404,1831.019681729857,1830.8375223653293,0
73,2022-06-27 00:15:00,1830.8,1830.8,1829.9,1830.1,23.78996,1830.713121153238,1830.7034273898148,0
74,2022-06-27 00:30:00,1830.1,1830.1,1830.0,1830.0,467.5888,1830.4754141021588,1830.5755315007575,2
75,2022-06-27 00:45:00,1830.0,1830.0,1830.0,1830.0,0.0,1830.3169427347727,1830.4708894097107,0
76,2022-06-27 01:00:00,1830.0,1830.0,1830.0,1830.0,0.0,1830.2112951565152,1830.3852731533996,0
77,2022-06-27 01:15:00,1830.0,1830.0,1830.0,1830.0,0.0,1830.140863437677,1830.315223489145,0
78,2022-06-27 01:30:00,1830.0,1833.5,1830.0,1833.5,13.01755,1831.2605756251182,1830.8942737638458,1
79,2022-06-27 01:45:00,1833.5,1833.5,1833.5,1833.5,0.0,1832.0070504167456,1831.3680421704194,0
80,2022-06-27 02:00:00,1833.5,1833.5,1833.5,1833.5,0.0,1832.5047002778306,1831.7556708667066,0
81,2022-06-27 02:15:00,1833.5,1833.5,1832.7,1833.3,12.64976,1832.7698001852204,1832.0364579818506,0
82,2022-06-27 02:30:00,1833.3,1833.9,1833.2,1833.2,0.0,1832.9132001234805,1832.2480110760594,0
83,2022-06-27 02:45:00,1833.2,1833.2,1833.1,1833.1,1844.64956,1832.9754667489872,1832.4029181531394,0
84,2022-06-27 03:00:00,1833.1,1833.2,1833.0,1833.2,9.166,1833.0503111659916,1832.5478421252956,0
85,2022-06-27 03:15:00,1833.2,1835.4,1833.2,1835.4,0.55062,1833.833540777328,1833.0664162843327,0
86,2022-06-27 03:30:00,1835.4,1835.4,1833.9,1835.4,0.55062,1834.3556938515521,1833.4907042326358,0
87,2022-06-27 03:45:00,1835.4,1835.7,1835.0,1835.7,9.54516,1834.8037959010348,1833.8923943721566,0
88,2022-06-27 04:00:00,1835.7,1836.2,1835.7,1836.2,0.18362,1835.2691972673567,1834.3119590317642,0
89,2022-06-27 04:15:00,1836.2,1836.4,1835.6,1836.4,484.99324,1835.6461315115712,1834.6916028441708,0
90,2022-06-27 04:30:00,1836.4,1836.4,1836.4,1836.4,0.0,1835.8974210077145,1835.002220508867,0
91,2022-06-27 04:45:00,1836.4,1836.6,1836.4,1836.6,24.7941,1836.131614005143,1835.292725870891,0
92,2022-06-27 05:00:00,1836.6,1838.0,1836.6,1838.0,161.53012,1836.7544093367624,1835.784957530729,0
93,2022-06-27 05:15:00,1838.0,1838.0,1838.0,1838.0,0.0,1837.1696062245082,1836.1876925251418,0
94,2022-06-27 05:30:00,1838.0,1838.0,1835.0,1835.0,150.87582,1836.4464041496722,1835.9717484296611,0
95,2022-06-27 05:45:00,1835.0,1835.0,1833.5,1833.5,12.4678,1835.464269433115,1835.5223396242682,2
96,2022-06-27 06:00:00,1833.5,1833.5,1832.4,1832.9,1.09965,1834.6095129554103,1835.0455506016738,0
97,2022-06-27 06:15:00,1832.9,1833.0,1832.4,1832.9,0.54972,1834.039675303607,1834.6554504922785,0
98,2022-06-27 06:30:00,1832.9,1833.8,1832.4,1833.1,12.46508,1833.7264502024047,1834.372641311864,0
99,2022-06-27 06:45:00,1833.1,1833.6,1833.1,1833.1,0.0,1833.5176334682699,1834.1412519824341,0
