,datetime,open,high,low,close,volume,ema1,ema2,signal
93,2022-06-22 05:45:00,1831.4,1831.7,1830.1,1830.8,2123.66,1831.345752287952,1831.6229738539932,0
94,2022-06-22 06:00:00,1830.8,1830.8,1829.0,1829.0,4518.674,1830.563834858635,1831.1460695169035,0
95,2022-06-22 06:15:00,1829.0,1831.4,1827.5,1828.4,20504.256,1829.8425565724235,1830.6467841501938,0
96,2022-06-22 06:30:00,1828.4,1828.7,1828.4,1828.5,475.429,1829.3950377149492,1830.2564597592493,0
97,2022-06-22 06:45:00,1828.5,1828.5,1828.1,1828.1,18.281,1828.963358476633,1829.8643761666585,0
98,2022-06-22 07:00:00,1828.1,1828.9,1827.7,1827.7,1865.458,1828.542238984422,1829.470853227266,0
99,2022-06-22 07:15:00,1827.7,1830.0,1827.5,1829.8,3217.56,1828.9614926562813,1829.5306980950356,0
100,2022-06-22 07:30:00,1829.8,1831.6,1829.0,1831.5,1060.937,1829.8076617708543,1829.8887529868473,0
101,2022-06-22 07:45:00,1831.5,1831.8,1830.7,1830.7,512.741,1830.1051078472365,1830.0362524437842,1
102,2022-06-22 08:00:00,1830.7,1830.7,1829.8,1829.8,18.298,1830.003405231491,1829.9932974540052,0
103,2022-06-22 08:15:00,1829.8,1829.8,1826.7,1827.5,7401.169,1829.168936820994,1829.539970644186,2
104,2022-06-22 08:30:00,1827.5,1828.0,1826.8,1826.9,2521.183,1828.4126245473296,1829.0599759816068,0
105,2022-06-22 08:45:00,1826.9,1828.5,1826.9,1827.8,9525.387,1828.2084163648865,1828.8308894394963,0
106,2022-06-22 09:00:00,1827.8,1827.8,1826.3,1826.8,62961.447,1827.7389442432577,1828.4616368141333,0
107,2022-06-22 09:15:00,1826.8,1828.6,1826.5,1828.0,9886.146,1827.8259628288386,1828.3777028479271,0
108,2022-06-22 09:30:00,1828.0,1829.0,1827.3,1829.0,3582.402,1828.2173085525592,1828.4908477846675,0
109,2022-06-22 09:45:00,1829.0,1830.0,1828.9,1829.4,5671.929,1828.6115390350396,1828.656148187455,0
110,2022-06-22 10:00:00,1829.4,1830.8,1828.5,1828.9,2013.444,1828.7076926900268,1828.700484880645,1
111,2022-06-22 10:15:00,1828.9,1830.9,1828.5,1830.4,384.489,1829.2717951266845,1829.0094876296184,0
112,2022-06-22 10:30:00,1830.4,1833.1,1830.4,1832.9,2895.247,1830.4811967511232,1829.7168535151422,0
113,2022-06-22 10:45:00,1832.9,1834.0,1832.6,1832.7,9169.539,1831.220797834082,1830.2592437851163,0
114,2022-06-22 11:00:00,1832.7,1842.9,1832.7,1842.0,19395.902,1834.8138652227215,1832.3939267332769,0
115,2022-06-22 11:15:00,1842.0,1842.2,1840.5,1841.9,5413.96,1837.175910148481,1834.122303690863,0
116,2022-06-22 11:30:00,1841.9,1842.1,1840.5,1840.7,5580.19,1838.3506067656542,1835.3182484743425,0
117,2022-06-22 11:45:00,1840.7,1840.8,1839.8,1839.8,6736.263,1838.8337378437695,1836.1331123880982,0
118,2022-06-22 12:00:00,1839.8,1844.7,1839.8,1842.4,20032.168,1840.0224918958465,1837.272546499353,0
119,2022-06-22 12:15:00,1842.4,1842.5,1841.5,1841.5,4567.773,1840.5149945972312,1838.0411744085613,0
120,2022-06-22 12:30:00,1841.5,1842.7,1834.6,1842.7,62387.394,1841.2433297314876,1838.8882336070046,0
121,2022-06-22 12:45:00,1842.7,1844.4,1840.5,1842.5,91563.215,1841.662219820992,1839.5449184057309,0
122,2022-06-22 13:00:00,1842.5,1843.3,1838.0,1841.1,10067.87,1841.4748132139948,1839.8276605137796,0
123,2022-06-22 13:15:00,1841.1,1841.7,1841.1,1841.6,1473.29,1841.5165421426632,1840.1499040567287,0
124,2022-06-22 13:30:00,1841.6,1843.4,1840.1,1843.2,32432.519,1842.0776947617755,1840.7044669555053,0
125,2022-06-22 13:45:00,1843.2,1847.7,1841.9,1843.3,69057.989,1842.4851298411836,1841.1763820545043,0
126,2022-06-22 14:00:00,1843.3,1843.6,1841.5,1843.1,14209.386,1842.690086560789,1841.526130771867,0
127,2022-06-22 14:15:00,1843.1,1843.1,1841.5,1841.8,2192.855,1842.3933910405262,1841.5759251769819,0
128,2022-06-22 14:30:00,1841.8,1843.6,1841.8,1843.6,2544.074,1842.7955940270176,1841.943938781167,0
129,2022-06-22 14:45:00,1843.6,1844.7,1843.6,1844.5,16028.639,1843.3637293513452,1842.408677184591,0
130,2022-06-22 15:00:00,1844.5,1844.5,1842.4,1843.0,45553.208,1843.2424862342302,1842.5161904237561,0
131,2022-06-22 15:15:00,1843.0,1845.6,1842.4,1844.5,31774.046,1843.661657489487,1842.8768830739823,0
132,2022-06-22 15:30:00,1844.5,1844.5,1843.7,1843.7,2231.841,1843.6744383263247,1843.0265406968945,0
133,2022-06-22 15:45:00,1843.7,1844.2,1841.4,1841.5,2394.357,1842.9496255508832,1842.7489878429135,0
134,2022-06-22 16:00:00,1841.5,1842.1,1838.1,1840.7,19710.863,1842.1997503672555,1842.3764445987474,2
135,2022-06-22 16:15:00,1840.7,1840.7,1838.4,1839.6,1728.994,1841.3331669115037,1841.8716364898842,0
136,2022-06-22 16:30:00,1839.6,1839.8,1838.7,1839.8,1030.222,1840.8221112743358,1841.4949753099052,0
137,2022-06-22 16:45:00,1839.8,1840.1,1838.7,1840.1,3953.357,1840.5814075162239,1841.2413434353768,0
138,2022-06-22 17:00:00,1840.1,1843.1,1840.1,1841.0,4051.972,1840.7209383441495,1841.1974628107628,0
139,2022-06-22 17:15:00,1841.0,1841.2,1839.1,1839.4,4306.273,1840.2806255627665,1840.870651390624,0
140,2022-06-22 17:30:00,1839.4,1839.9,1838.0,1839.6,21129.441,1840.053750375178,1840.639623865056,0
141,2022-06-22 17:45:00,1839.6,1843.3,1839.4,1842.0,33498.822,1840.7025002501189,1840.8869649805004,0
142,2022-06-22 18:00:00,1841.9,1843.7,1841.9,1843.7,1032.448,1841.7016668334127,1841.3984258931366,1
143,2022-06-22 18:15:00,1843.7,1843.7,1843.7,1843.7,0.0,1842.3677778889419,1841.8168939125662,0
144,2022-06-22 18:30:00,1843.7,1844.0,1843.7,1844.0,18.44,1842.9118519259614,1842.2138222920996,0
145,2022-06-22 18:45:00,1844.0,1844.0,1841.8,1841.8,2746.961,1842.5412346173075,1842.1385818753542,0
146,2022-06-22 19:00:00,1841.8,1842.5,1841.8,1841.8,1805.561,1842.2941564115386,1842.0770215343805,0
147,2022-06-22 19:15:00,1841.8,1842.3,1841.8,1842.1,165.788,1842.2294376076925,1842.0811994372204,0
148,2022-06-22 19:30:00,1842.1,1842.4,1842.1,1842.4,110.54,1842.2862917384618,1842.1391631759075,0
149,2022-06-22 19:45:00,1842.4,1842.6,1842.4,1842.5,276.375,1842.3575278256412,1842.204769871197,0
150,2022-06-22 20:00:00,1842.5,1842.9,1842.5,1842.9,3519.657,1842.538351883761,1842.3311753491612,0
151,2022-06-22 20:15:00,1842.9,1843.1,1842.1,1842.1,663.516,1842.392234589174,1842.2891434674955,0
152,2022-06-22 20:30:00,1842.1,1843.1,1842.1,1842.7,0.0,1842.4948230594496,1842.3638446552234,0
153,2022-06-22 20:45:00,1842.7,1842.7,1841.3,1841.3,2891.377,1842.0965487063,1842.1704183542736,2
154,2022-06-22 21:00:00,1841.3,1842.1,1841.3,1842.1,239.442,1842.0976991375335,1842.157615017133,0
155,2022-06-22 21:15:00,1842.1,1843.3,1842.1,1843.0,2082.929,1842.398466091689,1842.3107759231088,1
156,2022-06-22 21:30:00,1843.0,1843.3,1842.4,1842.8,0.0,1842.5323107277927,1842.3997257552708,0
157,2022-06-22 21:45:00,1842.8,1843.3,1842.5,1842.9,0.0,1842.6548738185286,1842.4906847088578,0
158,2022-06-22 22:00:00,1843.3,1843.3,1842.6,1842.9,571.295,1842.736582545686,1842.5651056708834,0
159,2022-06-22 22:15:00,1842.9,1842.9,1842.9,1842.9,1124.169,1842.7910550304573,1842.6259955489045,0
160,2022-06-22 22:30:00,1842.9,1842.9,1842.4,1842.4,0.0,1842.6607033536384,1842.5849054491036,0
161,2022-06-22 22:45:00,1842.6,1842.9,1842.2,1842.2,0.0,1842.5071355690923,1842.5149226401757,2
162,2022-06-22 23:00:00,1842.2,1842.9,1842.0,1842.3,184.24,1842.438090379395,1842.4758457965072,0
163,2022-06-22 23:15:00,1842.3,1842.6,1842.2,1842.6,1474.074,1842.49206025293,1842.4984192880513,0
164,2022-06-22 23:30:00,1842.6,1842.6,1842.0,1842.3,607.956,1842.42804016862,1842.4623430538602,0
165,2022-06-22 23:45:00,1842.3,1842.3,1840.5,1840.6,2855.393,1841.818693445747,1842.1237352258854,0
166,2022-06-23 00:00:00,1840.6,1842.1,1840.4,1840.8,5486.432,1841.4791289638313,1841.8830560939061,0
167,2022-06-23 00:15:00,1840.8,1842.3,1840.8,1841.6,5783.747,1841.519419309221,1841.8315913495594,0
168,2022-06-23 00:30:00,1841.6,1841.6,1840.7,1840.9,73.628,1841.3129462061474,1841.662211104185,0
169,2022-06-23 00:45:00,1840.9,1840.9,1840.5,1840.9,2393.17,1841.1752974707651,1841.5236272670604,0
170,2022-06-23 01:00:00,1840.9,1840.9,1840.8,1840.9,0.0,1841.083531647177,1841.4102404912312,0
171,2022-06-23 01:15:00,1840.9,1841.5,1840.9,1841.5,36.828,1841.2223544314515,1841.4265604019163,0
172,2022-06-23 01:30:00,1841.5,1842.7,1840.4,1840.4,5708.151,1840.9482362876345,1841.2399130561134,0
173,2022-06-23 01:45:00,1840.4,1840.6,1838.9,1838.9,12217.478,1840.2654908584232,1840.814474318638,0
174,2022-06-23 02:00:00,1838.9,1838.9,1838.3,1838.4,422.916,1839.6436605722822,1840.3754789879765,0
175,2022-06-23 02:15:00,1838.4,1838.4,1838.1,1838.1,0.0,1839.1291070481884,1839.9617555356172,0
176,2022-06-23 02:30:00,1838.1,1838.1,1838.0,1838.1,753.615,1838.786071365459,1839.6232545291411,0
177,2022-06-23 02:45:00,1838.1,1838.4,1837.5,1837.5,6964.475,1838.3573809103061,1839.2372082511156,0
178,2022-06-23 03:00:00,1837.5,1840.0,1837.4,1838.4,8810.216,1838.3715872735374,1839.0849885690945,0
179,2022-06-23 03:15:00,1838.4,1838.7,1838.1,1838.4,0.0,1838.3810581823584,1838.9604451928953,0
180,2022-06-23 03:30:00,1838.4,1839.0,1838.2,1838.4,404.494,1838.3873721215723,1838.8585460669142,0
181,2022-06-23 03:45:00,1838.4,1838.5,1838.2,1838.2,0.0,1838.324914747715,1838.7388104183842,0
182,2022-06-23 04:00:00,1838.2,1838.2,1837.8,1838.0,4227.214,1838.2166098318103,1838.6044812514053,0
183,2022-06-23 04:15:00,1838.0,1838.1,1838.0,1838.0,0.0,1838.1444065545402,1838.4945755693316,0
184,2022-06-23 04:30:00,1838.0,1838.4,1838.0,1838.0,1047.888,1838.0962710363601,1838.404652738544,0
185,2022-06-23 04:45:00,1838.0,1838.0,1838.0,1838.0,0.0,1838.064180690907,1838.331079513354,0
186,2022-06-23 05:00:00,1838.0,1838.4,1837.0,1837.0,1856.074,1837.709453793938,1838.0890650563806,0
187,2022-06-23 05:15:00,1837.0,1837.0,1836.7,1836.7,183.687,1837.3729691959588,1837.8365077734022,0
188,2022-06-23 05:30:00,1836.7,1839.0,1836.7,1838.5,5275.321,1837.7486461306394,1837.9571427236926,0
189,2022-06-23 05:45:00,1838.5,1838.8,1838.3,1838.8,36.768,1838.0990974204265,1838.110389501203,0
190,2022-06-23 06:00:00,1838.8,1839.0,1837.8,1838.1,2242.57,1838.0993982802843,1838.108500500984,0
191,2022-06-23 06:15:00,1838.2,1839.1,1838.0,1838.6,1912.428,1838.2662655201896,1838.1978640462596,1
192,2022-06-23 06:30:00,1838.6,1839.8,1838.5,1839.1,11422.872,1838.5441770134598,1838.3618887651214,0
193,2022-06-23 06:45:00,1839.1,1839.5,1838.2,1838.2,3364.171,1838.4294513423067,1838.3324544441903,0
194,2022-06-23 07:00:00,1838.2,1838.2,1837.7,1837.7,257.334,1838.1863008948712,1838.2174627270647,2
195,2022-06-23 07:15:00,1837.7,1839.6,1837.7,1838.9,8017.001,1838.424200596581,1838.3415604130528,1
196,2022-06-23 07:30:00,1838.9,1839.8,1838.1,1839.5,2979.656,1838.7828003977206,1838.5521857924978,0
197,2022-06-23 07:45:00,1839.5,1840.8,1838.8,1840.6,1858.065,1839.3885335984805,1838.9245156484071,0
198,2022-06-23 08:00:00,1840.6,1840.9,1839.5,1840.0,2116.223,1839.5923557323204,1839.1200582577876,0
199,2022-06-23 08:15:00,1840.0,1840.8,1839.7,1840.7,73.61,1839.9615704882137,1839.4073203927353,0
200,2022-06-23 08:30:00,1840.7,1840.7,1837.7,1838.3,14911.323,1839.4077136588094,1839.2059894122378,0
201,2022-06-23 08:45:00,1838.5,1838.5,1836.5,1836.9,1929.756,1838.571809105873,1838.7867186100127,2
202,2022-06-23 09:00:00,1836.9,1836.9,1836.1,1836.9,1358.794,1838.0145394039155,1838.4436788627377,0
203,2022-06-23 09:15:00,1836.9,1837.3,1836.0,1836.4,7807.189,1837.4763596026105,1838.0721008876944,0
204,2022-06-23 09:30:00,1836.4,1836.8,1835.5,1836.3,2625.688,1837.0842397350737,1837.7499007262954,0
205,2022-06-23 09:45:00,1836.3,1836.3,1833.6,1835.0,11076.769,1836.389493156716,1837.24991877606,0
206,2022-06-23 10:00:00,1835.0,1835.1,1832.1,1832.5,15035.472,1835.0929954378107,1836.3862971804126,0
207,2022-06-23 10:15:00,1832.5,1832.5,1831.3,1832.0,3736.912,1834.0619969585405,1835.5887886021555,0
208,2022-06-23 10:30:00,1832.0,1832.8,1831.8,1832.6,494.812,1833.574664639027,1835.0453724926726,0
209,2022-06-23 10:45:00,1832.6,1832.6,1832.4,1832.4,787.932,1833.1831097593515,1834.564395675823,0
210,2022-06-23 11:00:00,1832.4,1832.4,1831.0,1831.0,4945.82,1832.4554065062343,1833.9163237347643,0
211,2022-06-23 11:15:00,1831.0,1831.1,1830.8,1830.8,11974.23,1831.9036043374897,1833.3497194193524,0
212,2022-06-23 11:30:00,1830.8,1830.8,1830.1,1830.3,15742.213,1831.3690695583266,1832.79522497947,0
213,2022-06-23 11:45:00,1830.3,1831.5,1830.1,1831.2,1849.512,1831.3127130388843,1832.5051840741119,0
214,2022-06-23 12:00:00,1831.2,1831.3,1830.2,1831.2,20391.453,1831.2751420259228,1832.2678778788188,0
215,2022-06-23 12:15:00,1831.2,1832.7,1831.2,1832.6,1318.623,1831.7167613506153,1832.3282637190334,0
216,2022-06-23 12:30:00,1832.6,1833.1,1832.2,1832.8,3591.833,1832.0778409004101,1832.4140339519363,0
217,2022-06-23 12:45:00,1832.8,1833.4,1832.6,1833.2,1613.346,1832.451893933607,1832.5569368697659,0
218,2022-06-23 13:00:00,1833.2,1836.3,1833.2,1834.7,17203.227,1833.2012626224048,1832.9465847116267,1
219,2022-06-23 13:15:00,1834.7,1837.2,1834.7,1837.2,10703.999,1834.5341750816033,1833.7199329458763,0
220,2022-06-23 13:30:00,1837.2,1837.3,1836.2,1836.3,4187.668,1835.1227833877356,1834.189036046626,0
221,2022-06-23 13:45:00,1836.3,1843.9,1836.3,1843.6,38011.463,1837.9485222584906,1835.9001204017848,0
222,2022-06-23 14:00:00,1843.6,1843.9,1842.3,1843.2,1787.331,1839.6990148389937,1837.2273712378237,0
223,2022-06-23 14:15:00,1843.2,1847.0,1843.2,1843.8,13582.69,1841.0660098926626,1838.4223946491284,0
224,2022-06-23 14:30:00,1843.8,1843.9,1842.1,1843.4,1436.989,1841.8440065951086,1839.3274138038323,0
225,2022-06-23 14:45:00,1843.4,1843.8,1842.5,1842.8,866.339,1842.162671063406,1839.9587931122262,0
226,2022-06-23 15:00:00,1842.8,1842.9,1841.4,1841.7,12230.714,1842.0084473756042,1840.2753761827303,0
227,2022-06-23 15:15:00,1841.7,1841.9,1839.3,1839.9,15656.564,1841.3056315837362,1840.2071259676882,0
228,2022-06-23 15:30:00,1839.9,1840.1,1836.9,1836.9,24492.187,1839.8370877224909,1839.6058303371992,0
229,2022-06-23 15:45:00,1836.9,1836.9,1836.1,1836.4,146.934,1838.691391814994,1839.022952094072,2
230,2022-06-23 16:00:00,1836.4,1839.2,1836.1,1837.0,7959.845,1838.1275945433295,1838.6551426224225,0
231,2022-06-23 16:15:00,1837.0,1837.7,1836.1,1836.3,1065.776,1837.5183963622196,1838.226934872891,0
232,2022-06-23 16:30:00,1836.3,1836.3,1833.5,1833.5,9265.457,1836.1789309081464,1837.3674921687289,0
233,2022-06-23 16:45:00,1833.5,1835.3,1833.5,1833.7,733.512,1835.3526206054312,1836.700675410778,0
234,2022-06-23 17:00:00,1833.7,1833.7,1831.0,1831.3,22811.575,1834.0017470702874,1835.7187344270003,0
235,2022-06-23 17:15:00,1831.3,1832.4,1831.3,1832.1,2271.889,1833.3678313801915,1835.0607827130002,0
236,2022-06-23 17:30:00,1832.1,1832.2,1830.0,1831.4,23517.141,1832.7118875867945,1834.395185856091,0
