,datetime,open,high,low,close,volume,ema1,ema2,signal
24,2022-06-26 19:30:00,1831.0,1833.0,1830.1,1830.1,34193.532,1829.234521318921,1828.033762136389,0
25,2022-06-26 19:45:00,1830.1,1830.6,1829.0,1829.6,43088.004,1829.3563475459473,1828.3185326570456,0
26,2022-06-26 20:00:00,1829.6,1830.4,1829.1,1830.0,43041.552,1829.570898363965,1828.6242539921282,0
27,2022-06-26 20:15:00,1830.0,1830.2,1829.2,1829.2,4813.179,1829.4472655759769,1828.7289350844685,0
28,2022-06-26 20:30:00,1829.2,1831.4,1829.2,1831.2,10647.939,1830.0315103839848,1829.178219614565,0
29,2022-06-26 20:45:00,1831.2,1831.3,1829.0,1829.4,20624.006,1829.8210069226566,1829.2185433210075,0
30,2022-06-26 21:00:00,1829.4,1830.5,1828.2,1828.6,34138.485,1829.4140046151044,1829.106080899006,0
31,2022-06-26 21:15:00,1828.6,1829.6,1828.2,1829.0,10791.344,1829.2760030767363,1829.086793462823,0
32,2022-06-26 21:30:00,1829.0,1829.0,1828.3,1828.7,12159.024,1829.0840020511575,1829.0164673786733,0
33,2022-06-26 21:45:00,1828.7,1832.7,1826.6,1830.5,111593.823,1829.5560013674385,1829.2862005825507,0
34,2022-06-26 22:00:00,1830.5,1834.1,1828.7,1833.5,10745.727,1830.8706675782923,1830.0523459311776,0
35,2022-06-26 22:15:00,1833.6,1834.7,1831.1,1831.1,22933.868,1830.9471117188616,1830.2428284891453,0
36,2022-06-26 22:30:00,1831.1,1832.4,1830.0,1830.0,39120.794,1830.6314078125745,1830.198677854755,0
37,2022-06-26 22:45:00,1830.0,1831.4,1830.0,1831.3,1227.035,1830.8542718750496,1830.3989182447995,0
38,2022-06-26 23:00:00,1831.3,1834.5,1831.2,1832.3,3483.469,1831.3361812500332,1830.7445694730177,0
39,2022-06-26 23:15:00,1832.3,1832.4,1831.7,1832.3,403.107,1831.657454166689,1831.0273750233778,0
40,2022-06-26 23:30:00,1832.3,1832.3,1830.7,1831.4,512.714,1831.571636111126,1831.0951250191272,0
41,2022-06-26 23:45:00,1831.4,1831.5,1830.9,1831.0,0.0,1831.3810907407508,1831.077829561104,0
42,2022-06-27 00:00:00,1831.0,1831.2,1830.4,1830.4,3021.134,1831.0540604938342,1830.9545878227214,0
43,2022-06-27 00:15:00,1830.4,1830.4,1830.4,1830.4,0.0,1830.8360403292231,1830.8537536731355,2
44,2022-06-27 00:30:00,1830.4,1830.5,1830.4,1830.5,1793.89,1830.7240268861487,1830.7894348234743,0
45,2022-06-27 00:45:00,1830.5,1830.9,1830.0,1830.0,12298.782,1830.482684590766,1830.645901219206,0
46,2022-06-27 01:00:00,1830.0,1832.1,1830.0,1832.0,35231.502,1830.988456393844,1830.892100997532,1
47,2022-06-27 01:15:00,1832.0,1832.5,1832.0,1832.4,4159.56,1831.4589709292295,1831.166264452526,0
48,2022-06-27 01:30:00,1832.4,1833.9,1832.4,1833.3,5848.854,1832.0726472861531,1831.5542163702485,0
49,2022-06-27 01:45:00,1833.3,1833.5,1832.3,1832.3,73.292,1832.1484315241023,1831.6898133938394,0
50,2022-06-27 02:00:00,1832.3,1834.0,1832.3,1834.0,0.0,1832.7656210160683,1832.109847322232,0
51,2022-06-27 02:15:00,1834.0,1834.0,1834.0,1834.0,0.0,1833.1770806773789,1832.4535114454625,0
52,2022-06-27 02:30:00,1834.0,1834.1,1833.1,1834.0,220.091,1833.4513871182526,1832.734691182651,0
53,2022-06-27 02:45:00,1834.0,1834.0,1834.0,1834.0,1815.66,1833.634258078835,1832.9647473312598,0
54,2022-06-27 03:00:00,1834.0,1834.0,1834.0,1834.0,18.34,1833.7561720525568,1833.1529750892125,0
55,2022-06-27 03:15:00,1834.0,1835.0,1834.0,1835.0,1853.175,1834.1707813683715,1833.4887978002648,0
56,2022-06-27 03:30:00,1835.0,1835.0,1835.0,1835.0,0.0,1834.4471875789145,1833.7635618365803,0
57,2022-06-27 03:45:00,1835.0,1835.6,1835.0,1835.1,1651.906,1834.6647917192763,1834.0065505935654,0
58,2022-06-27 04:00:00,1835.1,1835.1,1835.1,1835.1,18.351,1834.8098611461842,1834.2053595765533,0
59,2022-06-27 04:15:00,1835.1,1835.1,1835.0,1835.0,73.4,1834.8732407641228,1834.3498396535433,0
60,2022-06-27 04:30:00,1835.0,1835.5,1834.4,1834.5,55.045,1834.748827176082,1834.377141534717,0
61,2022-06-27 04:45:00,1834.5,1835.7,1834.4,1835.2,165.203,1834.899218117388,1834.5267521647686,0
62,2022-06-27 05:00:00,1835.2,1835.7,1834.6,1834.8,1541.078,1834.866145411592,1834.576433589356,0
63,2022-06-27 05:15:00,1834.8,1836.4,1834.8,1836.4,14093.409,1835.377430274395,1834.907991118564,0
64,2022-06-27 05:30:00,1836.4,1836.4,1833.5,1833.8,66892.457,1834.8516201829302,1834.706538187916,0
65,2022-06-27 05:45:00,1833.8,1835.0,1833.8,1833.8,44396.303,1834.5010801219537,1834.5417130628405,2
66,2022-06-27 06:00:00,1833.8,1833.8,1833.3,1833.3,1760.157,1834.1007200813026,1834.3159470514147,0
67,2022-06-27 06:15:00,1833.3,1834.1,1832.1,1832.9,33015.527,1833.700480054202,1834.0585021329755,0
68,2022-06-27 06:30:00,1832.9,1833.8,1832.7,1833.8,6763.232,1833.7336533694681,1834.0115017451617,0
69,2022-06-27 06:45:00,1833.8,1834.6,1833.0,1834.5,10910.46,1833.9891022463123,1834.1003196096776,0
70,2022-06-27 07:00:00,1834.5,1836.0,1834.5,1836.0,91.749,1834.6594014975417,1834.4457160442814,1
71,2022-06-27 07:15:00,1836.0,1836.7,1835.6,1836.1,7014.242,1835.1396009983612,1834.746494945321,0
72,2022-06-27 07:30:00,1836.1,1837.5,1835.8,1836.2,25892.802,1835.4930673322408,1835.0107685916264,0
73,2022-06-27 07:45:00,1836.2,1836.8,1835.3,1836.4,8576.561,1835.795378221494,1835.2633561204216,0
74,2022-06-27 08:00:00,1836.4,1837.0,1836.3,1836.6,2681.988,1836.0635854809962,1835.506382280345,0
75,2022-06-27 08:15:00,1836.6,1837.4,1835.6,1837.0,3655.68,1836.3757236539975,1835.777949138464,0
76,2022-06-27 08:30:00,1837.0,1838.8,1836.8,1838.8,4300.476,1837.1838157693319,1836.3274129314705,0
77,2022-06-27 08:45:00,1838.8,1838.8,1837.2,1838.5,6672.912,1837.6225438462213,1836.722428762112,0
78,2022-06-27 09:00:00,1838.5,1839.4,1838.5,1839.4,2445.89,1838.2150292308143,1837.2092598962734,0
79,2022-06-27 09:15:00,1839.4,1839.4,1837.8,1838.3,2851.004,1838.243352820543,1837.407576278769,0
80,2022-06-27 09:30:00,1838.3,1840.6,1838.2,1840.6,13721.074,1839.0289018803621,1837.9880169553562,0
81,2022-06-27 09:45:00,1840.6,1841.5,1840.6,1841.5,36698.883,1839.852601253575,1838.6265593271094,0
82,2022-06-27 10:00:00,1841.5,1841.5,1839.2,1841.1,8965.965,1840.2684008357169,1839.0762758130893,0
83,2022-06-27 10:15:00,1841.1,1841.2,1841.1,1841.1,2393.431,1840.5456005571446,1839.4442256652549,0
84,2022-06-27 10:30:00,1841.1,1841.2,1841.1,1841.1,2780.071,1840.7304003714298,1839.7452755442994,0
85,2022-06-27 10:45:00,1841.1,1841.6,1841.1,1841.2,4142.791,1840.8869335809534,1840.0097708998812,0
86,2022-06-27 11:00:00,1841.2,1841.2,1840.7,1840.7,993.978,1840.8246223873023,1840.1352670999029,0
87,2022-06-27 11:15:00,1840.7,1840.8,1837.8,1837.8,9217.813,1839.8164149248682,1839.7106730817386,0
88,2022-06-27 11:30:00,1837.8,1840.2,1837.8,1838.8,625.528,1839.4776099499122,1839.545096157786,2
89,2022-06-27 11:45:00,1838.8,1839.0,1837.4,1837.4,514.571,1838.7850732999416,1839.155078674552,0
90,2022-06-27 12:00:00,1837.4,1837.5,1835.9,1836.3,3783.681,1837.9567155332945,1838.6359734609969,0
91,2022-06-27 12:15:00,1836.3,1836.6,1834.2,1834.3,5559.11,1836.7378103555297,1837.8476146499065,0
92,2022-06-27 12:30:00,1834.3,1835.1,1832.0,1833.7,12837.013,1835.7252069036867,1837.0935028953782,0
93,2022-06-27 12:45:00,1833.7,1833.8,1832.4,1833.8,54.997,1835.0834712691246,1836.4946841871276,0
94,2022-06-27 13:00:00,1833.8,1834.7,1833.5,1834.0,5960.02,1834.7223141794166,1836.0411052440134,0
95,2022-06-27 13:15:00,1834.0,1835.0,1833.0,1833.0,8895.598,1834.1482094529445,1835.488177017829,0
96,2022-06-27 13:30:00,1833.0,1833.2,1827.3,1829.6,46289.773,1832.6321396352964,1834.4175993782237,0
97,2022-06-27 13:45:00,1829.6,1829.7,1827.9,1829.6,15876.587,1831.621426423531,1833.5416722185464,0
98,2022-06-27 14:00:00,1829.6,1829.6,1827.0,1827.8,13617.617,1830.3476176156873,1832.4977318151741,0
99,2022-06-27 14:15:00,1827.8,1827.8,1827.8,1827.8,36.556,1829.4984117437916,1831.6435987578695,0
