,datetime,open,high,low,close,volume,ema1,ema2,signal
53,2022-06-24 04:15:00,1831.5,1831.7,1828.5,1828.5,1.09804,1830.359551712667,1830.385713684707,2
54,2022-06-24 04:30:00,1828.5,1828.5,1828.5,1828.5,0.0,1829.7397011417781,1830.0428566511239,0
55,2022-06-24 04:45:00,1828.5,1828.5,1828.5,1828.5,0.0,1829.3264674278523,1829.7623372600103,0
56,2022-06-24 05:00:00,1828.5,1828.5,1826.0,1826.0,3.83472,1828.2176449519015,1829.0782759400083,0
57,2022-06-24 05:15:00,1826.0,1826.0,1826.0,1826.0,0.0,1827.4784299679345,1828.5185894054612,0
58,2022-06-24 05:30:00,1826.0,1830.7,1826.0,1830.7,3.6614,1828.5522866452898,1828.9152095135591,0
59,2022-06-24 05:45:00,1830.7,1831.7,1828.5,1828.5,1.2812,1828.5348577635266,1828.8397168747301,0
60,2022-06-24 06:00:00,1828.5,1828.5,1826.2,1826.4,4.38314,1827.8232385090178,1828.3961319884156,0
61,2022-06-24 06:15:00,1826.4,1827.0,1826.4,1826.4,0.0,1827.3488256726787,1828.0331988996127,0
62,2022-06-24 06:30:00,1826.4,1826.6,1826.4,1826.6,0.0,1827.0992171151192,1827.772617281501,0
63,2022-06-24 06:45:00,1826.6,1826.6,1826.5,1826.6,45.665,1826.9328114100795,1827.55941413941,0
64,2022-06-24 07:00:00,1826.6,1826.6,1826.1,1826.2,73.047,1826.6885409400531,1827.3122479322444,0
65,2022-06-24 07:15:00,1826.2,1826.2,1826.2,1826.2,11.68768,1826.5256939600356,1827.1100210354725,0
66,2022-06-24 07:30:00,1826.2,1832.4,1826.2,1832.2,120.9265,1828.4171293066906,1828.0354717562955,1
67,2022-06-24 07:45:00,1832.2,1832.3,1831.6,1832.3,12.45963,1829.711419537794,1828.810840527878,0
68,2022-06-24 08:00:00,1832.3,1832.3,1832.3,1832.3,0.0,1830.5742796918628,1829.4452331591729,0
69,2022-06-24 08:15:00,1832.3,1832.5,1832.3,1832.5,0.54975,1831.216186461242,1830.0006453120504,0
70,2022-06-24 08:30:00,1832.5,1832.5,1832.4,1832.4,12.64425,1831.6107909741613,1830.4368916189503,0
71,2022-06-24 08:45:00,1832.4,1832.5,1832.4,1832.4,0.0,1831.873860649441,1830.7938204155048,0
72,2022-06-24 09:00:00,1832.4,1832.5,1831.2,1831.2,25.4644,1831.6492404329606,1830.8676712490494,0
73,2022-06-24 09:15:00,1831.2,1831.2,1827.2,1827.2,0.73136,1830.1661602886404,1830.2008219310403,2
74,2022-06-24 09:30:00,1827.2,1827.2,1827.2,1827.2,0.0,1829.177440192427,1829.6552179435785,0
75,2022-06-24 09:45:00,1827.2,1828.9,1827.2,1827.2,0.0,1828.518293461618,1829.2088146811095,0
76,2022-06-24 10:00:00,1827.2,1831.7,1827.2,1831.7,0.7325,1829.5788623077453,1829.6617574663621,0
77,2022-06-24 10:15:00,1831.7,1831.7,1831.7,1831.7,0.0,1830.2859082051637,1830.0323470179326,1
78,2022-06-24 10:30:00,1831.7,1831.7,1831.6,1831.6,12.27172,1830.7239388034425,1830.3173748328538,0
79,2022-06-24 10:45:00,1831.6,1831.6,1831.6,1831.6,0.0,1831.015959202295,1830.5505794086985,0
80,2022-06-24 11:00:00,1831.6,1831.6,1831.1,1831.1,17.94494,1831.0439728015301,1830.6504740616624,0
81,2022-06-24 11:15:00,1831.1,1831.1,1831.0,1831.1,0.0,1831.0626485343535,1830.732206050451,0
82,2022-06-24 11:30:00,1831.1,1831.1,1831.1,1831.1,0.0,1831.0750990229024,1830.7990776776417,0
83,2022-06-24 11:45:00,1831.1,1831.1,1827.2,1827.5,13.15827,1829.8833993486019,1830.1992453726157,2
84,2022-06-24 12:00:00,1827.5,1829.7,1826.3,1829.5,48.06177,1829.7555995657347,1830.0721098503218,0
85,2022-06-24 12:15:00,1829.5,1829.5,1829.5,1829.5,0.0,1829.6703997104898,1829.968089877536,0
86,2022-06-24 12:30:00,1829.5,1829.5,1829.5,1829.5,0.0,1829.6135998069933,1829.8829826270749,0
87,2022-06-24 12:45:00,1829.5,1830.1,1826.6,1830.0,1855.96432,1829.742399871329,1829.9042585130612,0
88,2022-06-24 13:00:00,1830.0,1830.0,1823.0,1827.8,979.6187,1829.094933247553,1829.521666056141,0
89,2022-06-24 13:15:00,1827.8,1830.2,1827.8,1828.6,25.24647,1828.9299554983688,1829.3540904095698,0
90,2022-06-24 13:30:00,1828.6,1830.6,1828.3,1830.6,196.97256,1829.4866369989127,1829.5806194260115,0
91,2022-06-24 13:45:00,1830.6,1830.6,1830.0,1830.0,0.0,1829.6577579992752,1829.6568704394638,1
92,2022-06-24 14:00:00,1830.0,1830.6,1830.0,1830.5,0.0,1829.9385053328501,1829.8101667231974,0
93,2022-06-24 14:15:00,1830.5,1830.6,1830.4,1830.4,0.0,1830.092336888567,1829.9174091371615,0
94,2022-06-24 14:30:00,1830.4,1831.4,1830.4,1831.4,3.84454,1830.5282245923781,1830.1869711122229,0
95,2022-06-24 14:45:00,1831.4,1831.4,1829.9,1831.2,0.0,1830.7521497282523,1830.3711581827276,0
96,2022-06-24 15:00:00,1831.2,1832.0,1831.2,1831.8,25.64513,1831.1014331521683,1830.6309476040497,0
97,2022-06-24 15:15:00,1831.8,1831.8,1831.2,1831.8,0.0,1831.3342887681122,1830.8435025851313,0
98,2022-06-24 15:30:00,1831.8,1832.0,1831.6,1832.0,11.908,1831.556192512075,1831.0537748423799,0
99,2022-06-24 15:45:00,1832.0,1832.2,1832.0,1832.2,12.09252,1831.7707950080503,1831.2621794164925,0
