,datetime,open,high,low,close,volume,ema1,ema2,signal
66,2022-06-26 08:00:00,1826.0,1826.0,1823.8,1823.8,12.21946,1825.1652809766379,1825.6453971582741,0
67,2022-06-26 08:15:00,1823.8,1823.8,1823.8,1823.8,94.65522,1824.7101873177585,1825.309870402224,0
68,2022-06-26 08:30:00,1823.8,1825.5,1823.8,1825.4,135.247,1824.940124878506,1825.3262576018196,0
69,2022-06-26 08:45:00,1825.4,1825.4,1823.0,1823.0,1161.07552,1824.293416585671,1824.903301674216,0
70,2022-06-26 09:00:00,1823.0,1825.9,1822.9,1825.7,179.53502,1824.7622777237807,1825.0481559152677,0
71,2022-06-26 09:15:00,1825.7,1826.5,1825.7,1826.5,288.17169,1825.3415184825205,1825.312127567037,1
72,2022-06-26 09:30:00,1826.5,1826.5,1826.5,1826.5,0.0,1825.7276789883472,1825.5281043730301,0
73,2022-06-26 09:45:00,1826.5,1826.5,1826.5,1826.5,0.0,1825.985119325565,1825.7048126688428,0
74,2022-06-26 10:00:00,1826.5,1826.5,1826.5,1826.5,0.0,1826.1567462170433,1825.8493921835984,0
75,2022-06-26 10:15:00,1826.5,1826.8,1826.5,1826.7,166.77871,1826.3378308113624,1826.004048150217,0
76,2022-06-26 10:30:00,1826.7,1826.7,1825.0,1825.3,12.5925,1825.991887207575,1825.8760393956318,0
77,2022-06-26 10:45:00,1825.3,1826.5,1825.3,1825.3,11.49939,1825.7612581383833,1825.7713049600625,2
78,2022-06-26 11:00:00,1825.3,1825.3,1825.3,1825.3,0.0,1825.607505425589,1825.6856131491418,0
79,2022-06-26 11:15:00,1825.3,1825.8,1825.2,1825.8,12.41136,1825.671670283726,1825.7064107583888,0
80,2022-06-26 11:30:00,1825.8,1826.7,1825.3,1826.6,34.14698,1825.981113522484,1825.868881529591,1
81,2022-06-26 11:45:00,1826.6,1827.5,1826.6,1826.6,0.0,1826.1874090149895,1826.0018121605744,0
82,2022-06-26 12:00:00,1826.6,1827.7,1825.6,1825.6,135.74625,1825.9916060099931,1825.9287554041064,0
83,2022-06-26 12:15:00,1825.6,1825.6,1825.3,1825.3,815.9664,1825.761070673329,1825.8144362397234,2
84,2022-06-26 12:30:00,1825.3,1825.3,1824.0,1824.0,12.5856,1825.1740471155529,1825.4845387415917,0
85,2022-06-26 12:45:00,1824.0,1824.0,1823.5,1823.6,24.07085,1824.6493647437019,1825.1418953340294,0
86,2022-06-26 13:00:00,1823.6,1823.6,1821.9,1821.9,103.34578,1823.7329098291348,1824.5524598187512,0
87,2022-06-26 13:15:00,1821.9,1824.0,1821.9,1823.8,138.23274,1823.755273219423,1824.4156489426146,0
88,2022-06-26 13:30:00,1823.8,1823.8,1821.8,1823.2,12.02388,1823.5701821462821,1824.194621862139,0
89,2022-06-26 13:45:00,1823.2,1825.3,1822.3,1825.3,23.7142,1824.1467880975215,1824.3955997053863,0
90,2022-06-26 14:00:00,1825.3,1825.7,1823.2,1825.6,122.47531,1824.6311920650144,1824.6145815771342,1
91,2022-06-26 14:15:00,1825.6,1825.7,1823.6,1825.5,12.58284,1824.9207947100097,1824.775566744928,0
92,2022-06-26 14:30:00,1825.5,1825.9,1823.7,1825.9,76.13949,1825.24719647334,1824.980009154941,0
93,2022-06-26 14:45:00,1825.9,1825.9,1825.4,1825.5,0.0,1825.3314643155602,1825.0745529449516,0
94,2022-06-26 15:00:00,1825.5,1825.5,1823.2,1823.2,11.48616,1824.6209762103736,1824.7337251367785,2
95,2022-06-26 15:15:00,1823.2,1825.9,1823.2,1824.0,64.60137,1824.413984140249,1824.6003205664551,0
96,2022-06-26 15:30:00,1824.0,1824.0,1823.7,1823.9,72.40883,1824.2426560934996,1824.4729895543724,0
97,2022-06-26 15:45:00,1823.9,1824.0,1823.9,1824.0,24.25851,1824.161770729,1824.3869914535771,0
98,2022-06-26 16:00:00,1824.0,1824.6,1824.0,1824.6,0.0,1824.307847152667,1824.4257202801994,0
99,2022-06-26 16:15:00,1824.6,1824.6,1824.1,1824.2,12.7694,1824.271898101778,1824.384680229254,0
