,datetime,open,high,low,close,volume,ema1,ema2,signal
62,2022-06-12 01:15:00,1883.4,1883.5,1882.4,1882.4,12.42384,1882.6256839853636,1882.422573500352,0
63,2022-06-12 01:30:00,1882.4,1882.4,1882.4,1882.4,0.0,1882.5504559902427,1882.4184692275605,0
64,2022-06-12 01:45:00,1882.4,1882.8,1881.5,1881.6,12.4179,1882.2336373268286,1882.2696566407312,2
65,2022-06-12 02:00:00,1881.6,1883.4,1880.7,1881.2,659.83278,1881.889091551219,1882.0751736151435,0
66,2022-06-12 02:15:00,1881.2,1883.4,1880.2,1883.4,1262.4817,1882.3927277008129,1882.3160511396627,1
67,2022-06-12 02:30:00,1883.4,1883.4,1880.7,1880.7,2821.50801,1881.8284851338753,1882.022223659724,2
68,2022-06-12 02:45:00,1880.7,1880.7,1880.7,1880.7,0.0,1881.4523234225835,1881.781819357956,0
69,2022-06-12 03:00:00,1880.7,1880.8,1880.7,1880.8,53.97896,1881.2348822817225,1881.6033067474184,0
70,2022-06-12 03:15:00,1880.8,1883.2,1880.8,1883.0,171.51587,1881.823254854482,1881.8572509751602,0
71,2022-06-12 03:30:00,1883.0,1883.2,1880.9,1881.0,122.44659,1881.548836569655,1881.7013871614947,0
72,2022-06-12 03:45:00,1881.0,1882.7,1880.9,1882.0,924.80469,1881.69922437977,1881.7556804048593,0
73,2022-06-12 04:00:00,1882.0,1882.0,1882.0,1882.0,0.0,1881.7994829198467,1881.8001021494304,0
74,2022-06-12 04:15:00,1882.0,1883.3,1882.0,1883.3,300.57468,1882.299655279898,1882.0728108495339,1
75,2022-06-12 04:30:00,1883.3,1883.4,1883.3,1883.3,12.43044,1882.633103519932,1882.2959361496187,0
76,2022-06-12 04:45:00,1883.3,1884.1,1883.3,1883.4,3489.44389,1882.8887356799548,1882.4966750315061,0
77,2022-06-12 05:00:00,1883.4,1884.2,1883.4,1884.2,6798.0014,1883.3258237866366,1882.806370480323,0
78,2022-06-12 05:15:00,1884.2,1884.2,1883.4,1883.4,327.14658,1883.3505491910912,1882.9143031202643,0
79,2022-06-12 05:30:00,1883.4,1883.5,1883.4,1883.5,145.40333,1883.4003661273941,1883.0207934620344,0
80,2022-06-12 05:45:00,1883.5,1883.5,1883.4,1883.4,11.86542,1883.4002440849295,1883.0897401053007,0
81,2022-06-12 06:00:00,1883.4,1884.2,1883.4,1883.4,3998.1792,1883.4001627232865,1883.146150995246,0
82,2022-06-12 06:15:00,1883.4,1883.4,1883.4,1883.4,1871.34624,1883.4001084821912,1883.1923053597466,0
83,2022-06-12 06:30:00,1883.4,1883.4,1883.4,1883.4,3761.1498,1883.4000723214608,1883.2300680216108,0
84,2022-06-12 06:45:00,1883.4,1885.6,1883.4,1885.3,6366.76387,1884.0333815476406,1883.6064192904087,0
85,2022-06-12 07:00:00,1885.3,1885.3,1884.7,1885.2,62.58931,1884.422254365094,1883.896161237607,0
86,2022-06-12 07:15:00,1885.2,1886.1,1885.1,1886.1,156.15087,1884.9815029100628,1884.2968591944057,0
87,2022-06-12 07:30:00,1886.1,1886.2,1885.8,1886.2,726.71147,1885.3876686067088,1884.6428847954228,0
88,2022-06-12 07:45:00,1886.2,1886.2,1886.2,1886.2,0.0,1885.658445737806,1884.9259966508005,0
89,2022-06-12 08:00:00,1886.2,1887.5,1884.9,1884.9,554.5537,1885.4056304918709,1884.9212699870184,0
90,2022-06-12 08:15:00,1884.9,1884.9,1884.9,1884.9,0.0,1885.2370869945807,1884.9174027166514,0
91,2022-06-12 08:30:00,1884.9,1884.9,1884.9,1884.9,0.0,1885.124724663054,1884.914238586351,0
92,2022-06-12 08:45:00,1884.9,1887.5,1884.9,1887.4,1050.93023,1885.8831497753695,1885.3661952070145,0
93,2022-06-12 09:00:00,1887.4,1887.4,1887.3,1887.4,25.85738,1886.3887665169132,1885.7359778966481,0
94,2022-06-12 09:15:00,1887.4,1888.0,1887.4,1888.0,758.21156,1886.9258443446088,1886.1476182790757,0
95,2022-06-12 09:30:00,1888.0,1888.0,1886.1,1886.1,543.1968,1886.650562896406,1886.1389604101528,0
96,2022-06-12 09:45:00,1886.1,1886.1,1886.1,1886.1,0.0,1886.4670419309373,1886.1318766992158,0
97,2022-06-12 10:00:00,1886.1,1888.4,1886.1,1888.4,11.51924,1887.1113612872916,1886.5442627539037,0
98,2022-06-12 10:15:00,1888.4,1888.4,1884.7,1884.8,433.29551,1886.3409075248612,1886.2271240713758,0
99,2022-06-12 10:30:00,1884.8,1884.8,1884.8,1884.8,0.0,1885.827271683241,1885.9676469674891,2
