,datetime,open,high,low,close,volume,ema1,ema2,signal
32,2022-06-20 14:15:00,1842.3,1842.3,1842.3,1842.3,0.0,1843.448235815689,1843.5057215612892,2
33,2022-06-20 14:30:00,1842.3,1843.5,1842.3,1843.5,0.0,1843.4654905437928,1843.5046812774183,0
34,2022-06-20 14:45:00,1843.4,1843.5,1843.2,1843.4,0.0,1843.4436603625288,1843.4856483178876,0
35,2022-06-20 15:00:00,1843.4,1845.6,1842.3,1843.6,1197.717,1843.4957735750193,1843.506439532817,0
36,2022-06-20 15:15:00,1843.6,1843.8,1843.4,1843.8,36.87,1843.5971823833463,1843.5598141632138,1
37,2022-06-20 15:30:00,1843.8,1843.8,1843.5,1843.5,0.0,1843.5647882555643,1843.5489388608112,0
38,2022-06-20 15:45:00,1843.5,1843.5,1843.5,1843.5,0.0,1843.5431921703764,1843.5400408861183,0
39,2022-06-20 16:00:00,1843.5,1843.7,1842.6,1843.5,1381.965,1843.528794780251,1843.5327607250058,2
40,2022-06-20 16:15:00,1843.5,1843.5,1840.0,1840.1,10384.441,1842.385863186834,1842.9086224113682,0
41,2022-06-20 16:30:00,1840.1,1841.7,1840.1,1841.3,1141.618,1842.0239087912228,1842.6161456093012,0
42,2022-06-20 16:45:00,1841.3,1841.7,1841.2,1841.7,0.0,1841.9159391941485,1842.4495736803374,0
43,2022-06-20 17:00:00,1841.7,1841.7,1840.0,1840.0,1508.848,1841.2772927960991,1842.0041966475487,0
44,2022-06-20 17:15:00,1840.0,1840.0,1840.0,1840.0,18.4,1840.8515285307328,1841.639797257085,0
45,2022-06-20 17:30:00,1840.0,1840.1,1840.0,1840.0,754.423,1840.5676856871553,1841.3416523012513,0
46,2022-06-20 17:45:00,1840.0,1841.0,1840.0,1840.3,45657.232,1840.47845712477,1841.1522609737508,0
47,2022-06-20 18:00:00,1840.3,1840.3,1840.0,1840.0,20405.702,1840.3189714165135,1840.9427589785232,0
48,2022-06-20 18:15:00,1840.0,1842.4,1840.0,1840.8,17944.385,1840.4793142776757,1840.91680280061,0
49,2022-06-20 18:30:00,1840.8,1842.0,1840.5,1841.1,12374.385,1840.6862095184506,1840.9501113823171,0
50,2022-06-20 18:45:00,1841.1,1841.6,1840.4,1840.9,6149.297,1840.7574730123006,1840.9410002218958,0
51,2022-06-20 19:00:00,1840.9,1841.0,1840.5,1840.5,55.223,1840.6716486748671,1840.8608183633692,0
52,2022-06-20 19:15:00,1840.5,1842.0,1840.5,1840.9,4565.066,1840.747765783245,1840.867942297302,0
53,2022-06-20 19:30:00,1840.9,1843.0,1840.5,1840.8,8694.862,1840.7651771888302,1840.855589152338,0
54,2022-06-20 19:45:00,1840.8,1842.5,1840.7,1841.5,939.107,1841.010118125887,1840.9727547610037,1
55,2022-06-20 20:00:00,1841.5,1842.5,1840.4,1842.4,11641.277,1841.4734120839248,1841.2322538953665,0
56,2022-06-20 20:15:00,1842.4,1842.5,1841.7,1841.7,16432.812,1841.5489413892833,1841.3172986416635,0
57,2022-06-20 20:30:00,1841.7,1842.1,1841.3,1841.3,3167.742,1841.465960926189,1841.3141534340882,0
58,2022-06-20 20:45:00,1841.3,1842.3,1840.8,1841.6,4087.261,1841.5106406174593,1841.3661255369811,0
59,2022-06-20 21:00:00,1841.6,1842.2,1841.2,1841.2,607.704,1841.407093744973,1841.3359208938934,0
60,2022-06-20 21:15:00,1841.2,1842.3,1841.2,1842.1,755.299,1841.638062496649,1841.474844367731,0
61,2022-06-20 21:30:00,1842.1,1843.3,1841.6,1841.8,1418.587,1841.6920416644325,1841.5339635735982,0
62,2022-06-20 21:45:00,1841.8,1843.3,1841.6,1841.6,884.296,1841.6613611096218,1841.5459701965801,0
63,2022-06-20 22:00:00,1841.6,1842.7,1841.4,1841.7,3592.133,1841.6742407397478,1841.5739756153835,0
64,2022-06-20 22:15:00,1841.7,1842.5,1841.7,1841.7,0.0,1841.682827159832,1841.5968891398593,0
65,2022-06-20 22:30:00,1841.7,1841.7,1840.6,1840.9,1859.127,1841.4218847732213,1841.4701820235211,2
66,2022-06-20 22:45:00,1840.9,1842.0,1840.5,1841.1,515.441,1841.3145898488142,1841.4028762010626,0
67,2022-06-20 23:00:00,1841.1,1841.1,1840.3,1840.6,570.537,1841.0763932325428,1841.2568987099603,0
68,2022-06-20 23:15:00,1840.6,1849.7,1840.6,1842.3,48958.855,1841.4842621550285,1841.4465534899675,1
69,2022-06-20 23:30:00,1842.3,1845.5,1841.9,1842.4,11829.385,1841.7895081033525,1841.6199074008825,0
70,2022-06-20 23:45:00,1842.4,1845.3,1842.4,1844.7,6728.49,1842.7596720689016,1842.1799242370857,0
71,2022-06-21 00:00:00,1844.7,1846.8,1842.4,1844.6,12775.307,1843.3731147126011,1842.6199380121611,0
72,2022-06-21 00:15:00,1844.6,1844.6,1842.8,1843.6,3318.262,1843.4487431417342,1842.798131100859,0
73,2022-06-21 00:30:00,1843.6,1845.1,1843.2,1843.9,2987.072,1843.5991620944897,1842.9984709007028,0
74,2022-06-21 00:45:00,1843.9,1846.8,1843.9,1846.5,5482.653,1844.5661080629932,1843.6351125551205,0
75,2022-06-21 01:00:00,1846.5,1846.5,1844.8,1845.1,498.105,1844.7440720419957,1843.9014557269168,0
76,2022-06-21 01:15:00,1845.1,1845.3,1844.6,1844.6,221.408,1844.6960480279972,1844.028463776568,0
77,2022-06-21 01:30:00,1844.6,1845.0,1844.1,1845.0,276.672,1844.7973653519982,1844.2051067262828,0
78,2022-06-21 01:45:00,1845.0,1845.0,1844.5,1844.6,73.785,1844.7315769013321,1844.2769055033223,0
79,2022-06-21 02:00:00,1844.6,1845.0,1843.7,1843.7,8758.023,1844.3877179342214,1844.1720135936273,0
80,2022-06-21 02:15:00,1843.7,1844.5,1843.5,1843.5,7964.564,1844.0918119561477,1844.0498293038768,0
81,2022-06-21 02:30:00,1843.5,1844.9,1843.5,1844.3,6952.885,1844.1612079707652,1844.0953148849899,0
82,2022-06-21 02:45:00,1844.3,1845.1,1844.3,1845.1,110.692,1844.474138647177,1844.2779849059007,0
83,2022-06-21 03:00:00,1845.1,1845.1,1844.9,1844.9,0.0,1844.6160924314515,1844.3910785593732,0
84,2022-06-21 03:15:00,1844.9,1844.9,1844.1,1844.1,221.329,1844.4440616209677,1844.3381551849416,0
85,2022-06-21 03:30:00,1844.1,1844.4,1844.1,1844.4,1143.528,1844.4293744139786,1844.3493996967704,0
86,2022-06-21 03:45:00,1844.4,1844.9,1843.6,1844.4,15697.116,1844.4195829426526,1844.358599751903,0
87,2022-06-21 04:00:00,1844.4,1844.7,1844.4,1844.7,202.913,1844.5130552951018,1844.4206725242843,0
88,2022-06-21 04:15:00,1844.7,1844.7,1842.6,1843.3,5180.22,1844.108703530068,1844.2169138835052,2
89,2022-06-21 04:30:00,1843.3,1843.3,1842.5,1842.5,4367.205,1843.5724690200454,1843.9047477228678,0
90,2022-06-21 04:45:00,1842.5,1844.0,1842.5,1844.0,2618.48,1843.714979346697,1843.92206631871,0
91,2022-06-21 05:00:00,1844.0,1844.0,1841.5,1841.5,16689.593,1842.976652897798,1843.4816906243989,0
92,2022-06-21 05:15:00,1841.5,1843.9,1840.1,1843.6,14628.664,1843.1844352651988,1843.5032014199626,0
93,2022-06-21 05:30:00,1843.6,1843.9,1841.8,1842.3,4885.59,1842.8896235101327,1843.2844375254238,0
94,2022-06-21 05:45:00,1842.3,1842.3,1841.2,1841.6,165.754,1842.4597490067551,1842.9781761571646,0
95,2022-06-21 06:00:00,1841.6,1842.4,1841.0,1842.1,12302.86,1842.3398326711701,1842.8185077649528,0
96,2022-06-21 06:15:00,1842.1,1842.1,1840.0,1840.0,14887.094,1841.5598884474468,1842.3060518076884,0
97,2022-06-21 06:30:00,1840.0,1840.0,1840.0,1840.0,43019.2,1841.0399256316314,1841.8867696608359,0
98,2022-06-21 06:45:00,1840.0,1840.0,1840.0,1840.0,0.0,1840.693283754421,1841.5437206315928,0
99,2022-06-21 07:00:00,1840.0,1840.3,1840.0,1840.3,0.0,1840.5621891696142,1841.3175896076668,0
100,2022-06-21 07:15:00,1840.3,1840.3,1840.0,1840.1,0.0,1840.4081261130762,1841.096209679,0
101,2022-06-21 07:30:00,1840.1,1840.2,1840.0,1840.1,52256.321,1840.3054174087174,1840.9150806464543,0
102,2022-06-21 07:45:00,1840.1,1840.5,1840.1,1840.1,0.0,1840.236944939145,1840.7668841652805,0
103,2022-06-21 08:00:00,1840.1,1840.7,1840.1,1840.1,3294.457,1840.1912966260966,1840.6456324988658,0
104,2022-06-21 08:15:00,1840.1,1840.8,1840.1,1840.1,5778.421,1840.1608644173978,1840.546426589981,0
105,2022-06-21 08:30:00,1840.1,1840.1,1840.0,1840.1,2760.007,1840.1405762782651,1840.465258119075,0
106,2022-06-21 08:45:00,1840.1,1840.6,1840.1,1840.1,8097.005,1840.1270508521768,1840.3988475519704,0
107,2022-06-21 09:00:00,1840.1,1840.1,1840.0,1840.0,2557.605,1840.084700568118,1840.3263298152483,0
108,2022-06-21 09:15:00,1840.0,1843.5,1840.0,1843.5,18578.36,1841.2231337120788,1840.9033607579304,1
109,2022-06-21 09:30:00,1843.5,1843.9,1840.8,1842.9,10670.963,1841.782089141386,1841.2663860746702,0
110,2022-06-21 09:45:00,1842.9,1843.6,1841.5,1843.1,184.158,1842.2213927609241,1841.5997704247302,0
111,2022-06-21 10:00:00,1843.1,1843.1,1841.5,1841.5,2357.994,1841.980928507283,1841.5816303475065,0
112,2022-06-21 10:15:00,1841.5,1841.6,1840.0,1840.5,7087.544,1841.4872856715222,1841.3849702843236,0
113,2022-06-21 10:30:00,1840.5,1840.5,1840.0,1840.0,29219.2,1840.9915237810148,1841.1331575053555,2
114,2022-06-21 10:45:00,1840.0,1840.3,1840.0,1840.0,20939.737,1840.66101585401,1840.927128868018,0
115,2022-06-21 11:00:00,1840.0,1840.1,1840.0,1840.0,26330.406,1840.4406772360066,1840.7585599829235,0
116,2022-06-21 11:15:00,1840.0,1840.0,1840.0,1840.0,25318.4,1840.2937848240044,1840.6206399860282,0
117,2022-06-21 11:30:00,1840.0,1840.1,1840.0,1840.0,14462.522,1840.1958565493364,1840.5077963522047,0
118,2022-06-21 11:45:00,1840.0,1840.0,1840.0,1840.0,92460.0,1840.130571032891,1840.4154697427127,0
119,2022-06-21 12:00:00,1840.0,1840.0,1840.0,1840.0,11518.4,1840.087047355261,1840.339929789492,0
120,2022-06-21 12:15:00,1840.0,1840.3,1840.0,1840.3,1472.129,1840.158031570174,1840.332669827766,0
121,2022-06-21 12:30:00,1840.3,1843.8,1840.1,1842.4,15064.043,1840.905354380116,1840.7085480408994,1
122,2022-06-21 12:45:00,1842.4,1843.4,1839.9,1840.0,114337.322,1840.603569586744,1840.579721124372,0
123,2022-06-21 13:00:00,1840.0,1840.0,1839.1,1839.4,717.288,1840.202379724496,1840.3652263744862,2
124,2022-06-21 13:15:00,1839.4,1839.4,1839.4,1839.4,0.0,1839.9349198163309,1840.1897306700341,0
125,2022-06-21 13:30:00,1839.4,1840.1,1839.4,1839.9,4158.258,1839.923279877554,1840.1370523663913,0
126,2022-06-21 13:45:00,1839.9,1842.3,1839.0,1842.3,21413.747,1840.7155199183694,1840.5303155725019,1
127,2022-06-21 14:00:00,1842.3,1843.9,1839.8,1840.0,2614.938,1840.477013278913,1840.4338945593195,0
128,2022-06-21 14:15:00,1840.0,1842.2,1840.0,1841.3,2485.429,1840.7513421859421,1840.5913682758066,0
129,2022-06-21 14:30:00,1841.3,1844.8,1841.3,1844.2,8149.242,1841.9008947906282,1841.2474831347508,0
130,2022-06-21 14:45:00,1844.2,1849.5,1844.0,1844.0,15113.009,1842.6005965270856,1841.7479407466142,0
131,2022-06-21 15:00:00,1844.0,1844.0,1842.7,1842.7,10558.981,1842.6337310180572,1841.921042429048,0
132,2022-06-21 15:15:00,1842.7,1843.1,1842.1,1843.1,4292.439,1842.7891540120381,1842.135398351039,0
133,2022-06-21 15:30:00,1843.1,1843.1,1841.5,1841.5,3260.304,1842.3594360080256,1842.0198713781226,0
134,2022-06-21 15:45:00,1841.5,1841.6,1841.5,1841.6,11510.0,1842.1062906720172,1841.9435311275547,0
135,2022-06-21 16:00:00,1841.6,1842.9,1841.6,1842.0,7000.474,1842.0708604480117,1841.953798195272,0
136,2022-06-21 16:15:00,1842.0,1843.0,1842.0,1842.0,128.958,1842.0472402986745,1841.9621985234044,0
137,2022-06-21 16:30:00,1842.0,1842.0,1842.0,1842.0,0.0,1842.0314935324498,1841.969071519149,0
138,2022-06-21 16:45:00,1842.0,1842.0,1842.0,1842.0,0.0,1842.0209956883,1841.9746948793038,0
139,2022-06-21 17:00:00,1842.0,1842.0,1842.0,1842.0,0.0,1842.0139971255335,1841.9792958103394,0
140,2022-06-21 17:15:00,1842.0,1842.3,1842.0,1842.2,3684.18,1842.075998083689,1842.019423844823,0
141,2022-06-21 17:30:00,1842.2,1842.7,1841.5,1842.7,11751.738,1842.2839987224595,1842.143164963946,0
142,2022-06-21 17:45:00,1842.7,1842.7,1838.0,1839.4,20288.181,1841.3226658149733,1841.6444076977739,2
143,2022-06-21 18:00:00,1839.4,1841.2,1839.3,1840.4,1765.766,1841.0151105433158,1841.418151752724,0
144,2022-06-21 18:15:00,1840.4,1840.8,1839.3,1839.3,386.253,1840.4434070288773,1841.0330332522287,0
145,2022-06-21 18:30:00,1839.3,1839.3,1839.3,1839.3,0.0,1840.062271352585,1840.7179362972781,0
146,2022-06-21 18:45:00,1839.3,1839.3,1838.0,1838.0,8363.299,1839.3748475683901,1840.2237660614094,0
147,2022-06-21 19:00:00,1838.0,1838.8,1838.0,1838.1,4669.151,1838.9498983789267,1839.8376267775168,0
148,2022-06-21 19:15:00,1838.1,1838.6,1837.8,1837.8,7573.775,1838.5665989192846,1839.4671491816043,0
149,2022-06-21 19:30:00,1837.8,1837.8,1837.0,1837.1,5438.877,1838.0777326128564,1839.0367584213125,0
150,2022-06-21 19:45:00,1837.1,1837.7,1835.9,1835.9,19637.348,1837.3518217419044,1838.4664387083465,0
151,2022-06-21 20:00:00,1835.9,1835.9,1834.1,1834.4,898.791,1836.3678811612697,1837.7270862159196,0
152,2022-06-21 20:15:00,1834.4,1837.3,1834.3,1837.0,2440.909,1836.5785874408466,1837.594888722116,0
153,2022-06-21 20:30:00,1837.0,1837.6,1836.9,1837.0,0.0,1836.719058293898,1837.4867271362766,0
154,2022-06-21 20:45:00,1837.0,1837.0,1837.0,1837.0,0.0,1836.8127055292653,1837.3982312933172,0
155,2022-06-21 21:00:00,1837.0,1837.5,1836.9,1836.9,0.0,1836.841803686177,1837.3076437854413,0
156,2022-06-21 21:15:00,1836.9,1837.0,1836.9,1837.0,3802.59,1836.8945357907846,1837.2517085517245,0
157,2022-06-21 21:30:00,1837.0,1837.0,1837.0,1837.0,0.0,1836.92969052719,1837.2059433605018,0
158,2022-06-21 21:45:00,1837.0,1838.3,1837.0,1837.2,2113.152,1837.0197936847935,1837.2048627495014,0
159,2022-06-21 22:00:00,1837.2,1837.3,1837.2,1837.3,0.0,1837.1131957898624,1837.2221604314102,0
160,2022-06-21 22:15:00,1837.3,1837.3,1835.4,1835.4,422.381,1836.542130526575,1836.8908585347901,0
161,2022-06-21 22:30:00,1835.4,1836.7,1835.4,1836.7,734.532,1836.5947536843835,1836.8561569830101,0
162,2022-06-21 22:45:00,1836.7,1836.7,1836.7,1836.7,0.0,1836.6298357895892,1836.827764804281,0
163,2022-06-21 23:00:00,1836.7,1836.7,1836.7,1836.7,0.0,1836.6532238597263,1836.8045348398662,0
164,2022-06-21 23:15:00,1836.7,1836.7,1836.6,1836.6,0.0,1836.635482573151,1836.7673466871631,0
165,2022-06-21 23:30:00,1836.6,1836.6,1835.5,1835.5,238.637,1836.2569883821006,1836.5369200167697,0
166,2022-06-21 23:45:00,1835.5,1835.8,1835.5,1835.7,458.925,1836.0713255880673,1836.3847527409932,0
167,2022-06-22 00:00:00,1835.7,1836.3,1835.1,1835.2,19930.816,1835.7808837253783,1836.1693431517217,0
168,2022-06-22 00:15:00,1835.2,1835.2,1833.8,1833.8,10531.479,1835.1205891502523,1835.7385534877724,0
169,2022-06-22 00:30:00,1833.8,1834.1,1833.1,1833.3,2438.54,1834.5137261001682,1835.2951801263591,0
170,2022-06-22 00:45:00,1833.3,1833.3,1832.9,1833.0,1521.39,1834.0091507334457,1834.8778746488392,0
171,2022-06-22 01:00:00,1833.0,1833.4,1832.9,1833.4,19452.164,1833.8061004889641,1834.6091701672322,0
172,2022-06-22 01:15:00,1833.4,1836.4,1833.4,1834.8,367.177,1834.1374003259762,1834.6438665004625,0
173,2022-06-22 01:30:00,1834.8,1835.0,1833.8,1834.9,2073.014,1834.3916002173178,1834.690436227651,0
174,2022-06-22 01:45:00,1834.9,1835.0,1833.7,1833.7,110.022,1834.1610668115454,1834.5103569135326,0
175,2022-06-22 02:00:00,1833.7,1833.7,1832.9,1832.9,293.305,1833.7407112076971,1834.2175647474357,0
176,2022-06-22 02:15:00,1832.9,1832.9,1832.5,1832.5,54.978,1833.3271408051314,1833.9052802479018,0
177,2022-06-22 02:30:00,1832.5,1832.6,1832.1,1832.1,0.0,1832.918093870088,1833.577047475556,0
178,2022-06-22 02:45:00,1832.1,1832.1,1832.1,1832.1,0.0,1832.645395913392,1833.308493389091,0
179,2022-06-22 03:00:00,1832.1,1832.6,1831.1,1831.1,1465.435,1832.1302639422613,1832.906949136529,0
180,2022-06-22 03:15:00,1831.1,1831.1,1831.1,1831.1,0.0,1831.7868426281743,1832.5784129298872,0
181,2022-06-22 03:30:00,1831.1,1831.9,1831.1,1831.1,0.0,1831.5578950854497,1832.3096105789987,0
182,2022-06-22 03:45:00,1831.1,1832.1,1831.1,1832.1,2509.737,1831.7385967236332,1832.2714995646352,0
183,2022-06-22 04:00:00,1832.1,1832.1,1832.1,1832.1,0.0,1831.8590644824221,1832.2403178256104,0
184,2022-06-22 04:15:00,1832.1,1832.5,1832.1,1832.2,4085.591,1831.9727096549482,1832.2329873118629,0
185,2022-06-22 04:30:00,1832.5,1832.5,1831.4,1831.4,0.0,1831.7818064366322,1832.0815350733424,0
186,2022-06-22 04:45:00,1831.4,1831.4,1831.2,1831.2,0.0,1831.587870957755,1831.9212559690982,0
187,2022-06-22 05:00:00,1831.2,1832.3,1831.1,1831.9,2087.964,1831.691913971837,1831.917391247444,0
188,2022-06-22 05:15:00,1831.9,1832.0,1831.7,1831.8,0.0,1831.7279426478915,1831.8960473842722,0
189,2022-06-22 05:30:00,1831.8,1833.1,1831.4,1831.4,8357.093,1831.6186284319278,1831.805856950768,0
190,2022-06-22 05:45:00,1831.4,1831.7,1830.1,1830.8,2123.66,1831.345752287952,1831.6229738688103,0
191,2022-06-22 06:00:00,1830.8,1830.8,1829.0,1829.0,4518.674,1830.563834858635,1831.1460695290264,0
192,2022-06-22 06:15:00,1829.0,1831.4,1827.5,1828.4,20504.256,1829.8425565724235,1830.6467841601125,0
193,2022-06-22 06:30:00,1828.4,1828.7,1828.4,1828.5,475.429,1829.3950377149492,1830.2564597673647,0
194,2022-06-22 06:45:00,1828.5,1828.5,1828.1,1828.1,18.281,1828.963358476633,1829.8643761732983,0
195,2022-06-22 07:00:00,1828.1,1828.9,1827.7,1827.7,1865.458,1828.542238984422,1829.4708532326983,0
196,2022-06-22 07:15:00,1827.7,1830.0,1827.5,1829.8,3217.56,1828.9614926562813,1829.5306980994803,0
197,2022-06-22 07:30:00,1829.8,1831.6,1829.0,1831.5,1060.937,1829.8076617708543,1829.888752990484,0
198,2022-06-22 07:45:00,1831.5,1831.8,1830.7,1830.7,512.741,1830.1051078472365,1830.0362524467596,1
199,2022-06-22 08:00:00,1830.7,1830.7,1829.8,1829.8,18.298,1830.003405231491,1829.9932974564397,0
200,2022-06-22 08:15:00,1829.8,1829.8,1826.7,1827.5,7401.169,1829.168936820994,1829.5399706461778,2
201,2022-06-22 08:30:00,1827.5,1828.0,1826.8,1826.9,2521.183,1828.4126245473296,1829.0599759832364,0
202,2022-06-22 08:45:00,1826.9,1828.5,1826.9,1827.8,9525.387,1828.2084163648865,1828.8308894408297,0
203,2022-06-22 09:00:00,1827.8,1827.8,1826.3,1826.8,62961.447,1827.7389442432577,1828.4616368152242,0
204,2022-06-22 09:15:00,1826.8,1828.6,1826.5,1828.0,9886.146,1827.8259628288386,1828.3777028488198,0
205,2022-06-22 09:30:00,1828.0,1829.0,1827.3,1829.0,3582.402,1828.2173085525592,1828.4908477853978,0
206,2022-06-22 09:45:00,1829.0,1830.0,1828.9,1829.4,5671.929,1828.6115390350396,1828.6561481880526,0
207,2022-06-22 10:00:00,1829.4,1830.8,1828.5,1828.9,2013.444,1828.7076926900268,1828.700484881134,1
208,2022-06-22 10:15:00,1828.9,1830.9,1828.5,1830.4,384.489,1829.2717951266845,1829.0094876300184,0
209,2022-06-22 10:30:00,1830.4,1833.1,1830.4,1832.9,2895.247,1830.4811967511232,1829.7168535154694,0
210,2022-06-22 10:45:00,1832.9,1834.0,1832.6,1832.7,9169.539,1831.220797834082,1830.2592437853841,0
211,2022-06-22 11:00:00,1832.7,1842.9,1832.7,1842.0,19395.902,1834.8138652227215,1832.393926733496,0
212,2022-06-22 11:15:00,1842.0,1842.2,1840.5,1841.9,5413.96,1837.175910148481,1834.1223036910421,0
213,2022-06-22 11:30:00,1841.9,1842.1,1840.5,1840.7,5580.19,1838.3506067656542,1835.3182484744889,0
214,2022-06-22 11:45:00,1840.7,1840.8,1839.8,1839.8,6736.263,1838.8337378437695,1836.133112388218,0
215,2022-06-22 12:00:00,1839.8,1844.7,1839.8,1842.4,20032.168,1840.0224918958465,1837.272546499451,0
216,2022-06-22 12:15:00,1842.4,1842.5,1841.5,1841.5,4567.773,1840.5149945972312,1838.0411744086416,0
217,2022-06-22 12:30:00,1841.5,1842.7,1834.6,1842.7,62387.394,1841.2433297314876,1838.8882336070703,0
218,2022-06-22 12:45:00,1842.7,1844.4,1840.5,1842.5,91563.215,1841.662219820992,1839.5449184057848,0
219,2022-06-22 13:00:00,1842.5,1843.3,1838.0,1841.1,10067.87,1841.4748132139948,1839.8276605138237,0
220,2022-06-22 13:15:00,1841.1,1841.7,1841.1,1841.6,1473.29,1841.5165421426632,1840.1499040567646,0
221,2022-06-22 13:30:00,1841.6,1843.4,1840.1,1843.2,32432.519,1842.0776947617755,1840.7044669555344,0
222,2022-06-22 13:45:00,1843.2,1847.7,1841.9,1843.3,69057.989,1842.4851298411836,1841.176382054528,0
223,2022-06-22 14:00:00,1843.3,1843.6,1841.5,1843.1,14209.386,1842.690086560789,1841.5261307718865,0
224,2022-06-22 14:15:00,1843.1,1843.1,1841.5,1841.8,2192.855,1842.3933910405262,1841.5759251769978,0
225,2022-06-22 14:30:00,1841.8,1843.6,1841.8,1843.6,2544.074,1842.7955940270176,1841.94393878118,0
226,2022-06-22 14:45:00,1843.6,1844.7,1843.6,1844.5,16028.639,1843.3637293513452,1842.4086771846019,0
227,2022-06-22 15:00:00,1844.5,1844.5,1842.4,1843.0,45553.208,1843.2424862342302,1842.5161904237652,0
228,2022-06-22 15:15:00,1843.0,1845.6,1842.4,1844.5,31774.046,1843.661657489487,1842.8768830739896,0
229,2022-06-22 15:30:00,1844.5,1844.5,1843.7,1843.7,2231.841,1843.6744383263247,1843.0265406969004,0
230,2022-06-22 15:45:00,1843.7,1844.2,1841.4,1841.5,2394.357,1842.9496255508832,1842.7489878429183,0
231,2022-06-22 16:00:00,1841.5,1842.1,1838.1,1840.7,19710.863,1842.1997503672555,1842.3764445987513,2
232,2022-06-22 16:15:00,1840.7,1840.7,1838.4,1839.6,1728.994,1841.3331669115037,1841.8716364898874,0
233,2022-06-22 16:30:00,1839.6,1839.8,1838.7,1839.8,1030.222,1840.8221112743358,1841.4949753099077,0
234,2022-06-22 16:45:00,1839.8,1840.1,1838.7,1840.1,3953.357,1840.5814075162239,1841.241343435379,0
235,2022-06-22 17:00:00,1840.1,1843.1,1840.1,1841.0,4051.972,1840.7209383441495,1841.1974628107644,0
236,2022-06-22 17:15:00,1841.0,1841.2,1839.1,1839.4,4306.273,1840.2806255627665,1840.8706513906254,0
