,datetime,open,high,low,close,volume,ema1,ema2,signal
33,2022-06-03 01:00:00,1876.0,1876.0,1874.5,1874.5,62.79575,1873.1510722618427,1870.8799804321634,0
34,2022-06-03 02:00:00,1874.5,1876.4,1873.9,1874.2,42.20257,1873.5007148412287,1871.483620353588,0
35,2022-06-03 03:00:00,1874.2,1874.3,1873.0,1873.0,328.63204,1873.3338098941526,1871.7593257438446,0
36,2022-06-03 04:00:00,1873.0,1874.7,1871.0,1871.0,67.08669,1872.5558732627687,1871.6212665176909,0
37,2022-06-03 05:00:00,1871.0,1873.2,1870.4,1870.4,14.40432,1871.837248841846,1871.399218059929,0
38,2022-06-03 06:00:00,1870.4,1870.5,1870.0,1870.0,74.06209,1871.2248325612309,1871.1448147763053,0
39,2022-06-03 07:00:00,1870.0,1870.9,1867.3,1869.5,549.3155,1870.6498883741542,1870.8457575442499,2
40,2022-06-03 08:00:00,1869.5,1869.5,1867.0,1867.0,1867.23715,1869.433258916103,1870.1465288998406,0
41,2022-06-03 09:00:00,1867.0,1869.4,1864.7,1865.0,1681.77492,1867.9555059440686,1869.2107963725966,0
42,2022-06-03 10:00:00,1865.0,1867.7,1864.6,1864.7,1245.0372,1866.8703372960458,1868.3906515775789,0
43,2022-06-03 11:00:00,1864.7,1868.8,1864.7,1867.1,188.33188,1866.9468915306973,1868.1559876543827,0
44,2022-06-03 12:00:00,1867.1,1869.6,1864.0,1864.1,4105.55731,1865.9979276871316,1867.4185353535859,0
45,2022-06-03 13:00:00,1864.1,1866.6,1862.6,1864.8,973.02741,1865.5986184580877,1866.9424380165701,0
46,2022-06-03 14:00:00,1864.8,1867.4,1862.0,1862.2,1077.46014,1864.4657456387254,1866.0801765590118,0
47,2022-06-03 15:00:00,1862.2,1862.2,1856.7,1856.7,4981.84532,1861.8771637591503,1864.3746899119187,0
48,2022-06-03 16:00:00,1856.7,1856.7,1852.1,1852.2,2588.53704,1858.6514425061005,1862.1611099279335,0
49,2022-06-03 17:00:00,1852.2,1856.5,1852.2,1854.7,1133.0353,1857.3342950040671,1860.8045444864908,0
50,2022-06-03 18:00:00,1854.7,1854.8,1853.6,1854.3,41.53632,1856.3228633360447,1859.6219000344013,0
51,2022-06-03 19:00:00,1854.3,1854.9,1852.0,1852.6,83.91097,1855.0819088906967,1858.3451909372372,0
52,2022-06-03 20:00:00,1852.6,1857.3,1852.6,1854.7,819.82648,1854.9546059271313,1857.6824289486485,0
53,2022-06-03 21:00:00,1854.7,1857.7,1854.7,1856.7,876.50422,1855.536403951421,1857.5038055034397,0
54,2022-06-03 22:00:00,1856.7,1856.7,1855.7,1855.8,79.98573,1855.6242693009474,1857.1940226846325,0
55,2022-06-03 23:00:00,1855.8,1857.6,1855.7,1855.7,64.03505,1855.6495128672984,1856.9223821965174,0
56,2022-06-04 00:00:00,1855.7,1857.7,1855.7,1857.0,151.64202,1856.0996752448657,1856.9364945244233,0
57,2022-06-04 01:00:00,1857.0,1857.6,1854.9,1856.8,39.15443,1856.3331168299105,1856.9116773381643,0
58,2022-06-04 02:00:00,1856.8,1857.1,1852.8,1853.9,1635.37752,1855.5220778866071,1856.364099640316,0
59,2022-06-04 03:00:00,1853.9,1854.9,1852.8,1852.8,1878.41311,1854.6147185910716,1855.716081523895,0
60,2022-06-04 04:00:00,1852.8,1853.4,1852.8,1852.8,50.0304,1854.0098123940477,1855.1858848831866,0
61,2022-06-04 05:00:00,1852.8,1852.9,1852.8,1852.8,37.05601,1853.6065415960318,1854.752087631698,0
62,2022-06-04 06:00:00,1852.8,1853.6,1852.8,1852.9,49.47559,1853.3710277306882,1854.4153444259348,0
63,2022-06-04 07:00:00,1852.9,1853.3,1852.9,1853.3,0.0,1853.347351820459,1854.2125545303102,0
64,2022-06-04 08:00:00,1853.3,1854.8,1852.8,1852.9,79.51705,1853.1982345469728,1853.9739082520719,0
65,2022-06-04 09:00:00,1852.9,1855.1,1852.9,1854.9,87.8812,1853.765489697982,1854.1422885698769,0
66,2022-06-04 10:00:00,1854.9,1855.0,1854.2,1855.0,38.02344,1854.1769931319882,1854.2982361026263,0
67,2022-06-04 11:00:00,1855.0,1855.0,1854.1,1854.2,136.32375,1854.1846620879921,1854.2803749930576,0
68,2022-06-04 12:00:00,1854.2,1867.7,1854.1,1859.0,40165.70725,1855.7897747253282,1855.1384886306835,1
69,2022-06-04 13:00:00,1859.0,1859.0,1856.9,1856.9,421.46149,1856.1598498168858,1855.4587634251047,0
70,2022-06-04 14:00:00,1856.9,1859.8,1856.9,1859.8,3.34764,1857.3732332112572,1856.2480791659946,0
71,2022-06-04 15:00:00,1859.8,1859.8,1859.8,1859.8,0.0,1858.1821554741714,1856.8938829539952,0
72,2022-06-04 16:00:00,1859.8,1860.5,1855.3,1860.4,3924.28194,1858.921436982781,1857.5313587805415,0
73,2022-06-04 17:00:00,1860.4,1860.5,1859.9,1860.4,12.0926,1859.4142913218543,1858.052929911352,0
74,2022-06-04 18:00:00,1860.4,1860.4,1856.6,1857.6,2429.31285,1858.8095275479031,1857.9705790183789,0
75,2022-06-04 19:00:00,1857.6,1857.8,1857.6,1857.6,12.44592,1858.406351698602,1857.9032010150372,0
76,2022-06-04 20:00:00,1857.6,1860.4,1857.6,1860.4,99.88968,1859.0709011324016,1858.3571644668484,0
77,2022-06-04 21:00:00,1860.4,1861.0,1857.6,1861.0,3201.54006,1859.7139340882677,1858.8376800183305,0
78,2022-06-04 22:00:00,1861.0,1864.3,1861.0,1861.0,3445.95096,1860.142622725512,1859.2308291059067,0
79,2022-06-04 23:00:00,1861.0,1864.6,1861.0,1861.0,753.93164,1860.4284151503414,1859.5524965411964,0
80,2022-06-05 00:00:00,1861.0,1863.7,1859.8,1860.3,107.18521,1860.3856101002277,1859.6884062609788,0
81,2022-06-05 01:00:00,1860.3,1860.3,1860.3,1860.3,0.0,1860.3570734001519,1859.799605122619,0
82,2022-06-05 02:00:00,1860.3,1860.3,1859.6,1859.6,511.03343,1860.1047156001014,1859.7633132821425,0
83,2022-06-05 03:00:00,1859.6,1862.7,1859.6,1862.7,11.92128,1860.9698104000677,1860.297256321753,0
84,2022-06-05 04:00:00,1862.7,1863.6,1861.6,1863.0,2714.13966,1861.646540266712,1860.7886642632523,0
85,2022-06-05 05:00:00,1863.0,1863.4,1859.8,1859.8,81.84648,1861.0310268444746,1860.6089071244792,0
86,2022-06-05 06:00:00,1859.8,1860.5,1859.8,1860.5,71.4336,1860.8540178963167,1860.5891058291193,0
87,2022-06-05 07:00:00,1860.5,1860.7,1860.1,1860.1,431.10099,1860.6026785975446,1860.5001774965522,0
88,2022-06-05 08:00:00,1860.1,1863.2,1860.1,1863.2,83.5393,1861.468452398363,1860.9910543153608,0
89,2022-06-05 09:00:00,1863.2,1863.2,1860.0,1860.1,38.13281,1861.0123015989088,1860.8290444398406,0
90,2022-06-05 10:00:00,1860.1,1860.6,1860.1,1860.6,38.88585,1860.8748677326062,1860.787399996233,0
91,2022-06-05 11:00:00,1860.6,1862.9,1859.6,1859.6,706.65398,1860.4499118217375,1860.571509087827,2
92,2022-06-05 12:00:00,1859.6,1863.0,1857.5,1857.7,204.05467,1859.5332745478252,1860.0494165264038,0
93,2022-06-05 13:00:00,1857.7,1860.7,1857.5,1860.7,24.1708,1859.9221830318836,1860.167704430694,0
94,2022-06-05 14:00:00,1860.7,1860.7,1860.0,1860.7,24.93208,1860.1814553545892,1860.264485443295,0
95,2022-06-05 15:00:00,1860.7,1861.7,1857.5,1859.0,307.06973,1859.7876369030596,1860.0345789990595,0
96,2022-06-05 16:00:00,1859.0,1862.1,1859.0,1859.0,187.98326,1859.5250912687065,1859.846473726503,0
97,2022-06-05 17:00:00,1859.0,1861.8,1859.0,1861.8,143.52342,1860.2833941791378,1860.2016603216841,1
98,2022-06-05 18:00:00,1861.8,1862.2,1861.1,1862.0,88.99112,1860.8555961194252,1860.5286311722869,0
99,2022-06-05 19:00:00,1862.0,1862.0,1860.3,1860.5,12.09325,1860.737064079617,1860.5234255045982,0
