,datetime,open,high,low,close,volume,ema1,ema2,signal
26,2022-06-03 05:00:00,1871.0,1873.2,1870.4,1870.4,14.40432,1871.8371907242374,1871.386206224659,0
27,2022-06-03 06:00:00,1870.4,1870.5,1870.0,1870.0,74.06209,1871.2247938161584,1871.1341687292663,0
28,2022-06-03 07:00:00,1870.0,1870.9,1867.3,1869.5,549.3155,1870.6498625441059,1870.837047142127,2
29,2022-06-03 08:00:00,1869.5,1869.5,1867.0,1867.0,1867.23715,1869.4332416960706,1870.1394022071947,0
30,2022-06-03 09:00:00,1867.0,1869.4,1864.7,1865.0,1681.77492,1867.9554944640472,1869.2049654422503,0
31,2022-06-03 10:00:00,1865.0,1867.7,1864.6,1864.7,1245.0372,1866.8703296426982,1868.3858808163866,0
32,2022-06-03 11:00:00,1864.7,1868.8,1864.7,1867.1,188.33188,1866.9468864284654,1868.1520843043163,0
33,2022-06-03 12:00:00,1867.1,1869.6,1864.0,1864.1,4105.55731,1865.9979242856436,1867.4153417035316,0
34,2022-06-03 13:00:00,1864.1,1866.6,1862.6,1864.8,973.02741,1865.598616190429,1866.939825030162,0
35,2022-06-03 14:00:00,1864.8,1867.4,1862.0,1862.2,1077.46014,1864.4657441269528,1866.0780386610413,0
36,2022-06-03 15:00:00,1862.2,1862.2,1856.7,1856.7,4981.84532,1861.877162751302,1864.3729407226701,0
37,2022-06-03 16:00:00,1856.7,1856.7,1852.1,1852.2,2588.53704,1858.6514418342013,1862.1596787730937,0
38,2022-06-03 17:00:00,1852.2,1856.5,1852.2,1854.7,1133.0353,1857.3342945561344,1860.803373541622,0
39,2022-06-03 18:00:00,1854.7,1854.8,1853.6,1854.3,41.53632,1856.322863037423,1859.6209419885995,0
40,2022-06-03 19:00:00,1854.3,1854.9,1852.0,1852.6,83.91097,1855.0819086916156,1858.3444070815813,0
41,2022-06-03 20:00:00,1852.6,1857.3,1852.6,1854.7,819.82648,1854.9546057944106,1857.6817876122027,0
42,2022-06-03 21:00:00,1854.7,1857.7,1854.7,1856.7,876.50422,1855.5364038629405,1857.5032807736202,0
43,2022-06-03 22:00:00,1856.7,1856.7,1855.7,1855.8,79.98573,1855.6242692419603,1857.1935933602347,0
44,2022-06-03 23:00:00,1855.8,1857.6,1855.7,1855.7,64.03505,1855.6495128279737,1856.922030931101,0
45,2022-06-04 00:00:00,1855.7,1857.7,1855.7,1857.0,151.64202,1856.0996752186493,1856.9362071254463,0
46,2022-06-04 01:00:00,1857.0,1857.6,1854.9,1856.8,39.15443,1856.3331168124328,1856.911442193547,0
47,2022-06-04 02:00:00,1856.8,1857.1,1852.8,1853.9,1635.37752,1855.5220778749554,1856.3639072492656,0
48,2022-06-04 03:00:00,1853.9,1854.9,1852.8,1852.8,1878.41311,1854.6147185833036,1855.7159241130353,0
49,2022-06-04 04:00:00,1852.8,1853.4,1852.8,1852.8,50.0304,1854.009812388869,1855.1857560924832,0
50,2022-06-04 05:00:00,1852.8,1852.9,1852.8,1852.8,37.05601,1853.6065415925793,1854.7519822574864,0
51,2022-06-04 06:00:00,1852.8,1853.6,1852.8,1852.9,49.47559,1853.3710277283863,1854.4152582106706,0
52,2022-06-04 07:00:00,1852.9,1853.3,1852.9,1853.3,0.0,1853.3473518189244,1854.2124839905487,0
53,2022-06-04 08:00:00,1853.3,1854.8,1852.8,1852.9,79.51705,1853.1982345459496,1853.9738505377215,0
54,2022-06-04 09:00:00,1852.9,1855.1,1852.9,1854.9,87.8812,1853.7654896973,1854.1422413490448,0
55,2022-06-04 10:00:00,1854.9,1855.0,1854.2,1855.0,38.02344,1854.1769931315334,1854.2981974674,0
56,2022-06-04 11:00:00,1855.0,1855.0,1854.1,1854.2,136.32375,1854.184662087689,1854.2803433824183,0
57,2022-06-04 12:00:00,1854.2,1867.7,1854.1,1859.0,40165.70725,1855.7897747251263,1855.138462767433,1
58,2022-06-04 13:00:00,1859.0,1859.0,1856.9,1856.9,421.46149,1856.1598498167511,1855.4587422642635,0
59,2022-06-04 14:00:00,1856.9,1859.8,1856.9,1859.8,3.34764,1857.3732332111676,1856.2480618525792,0
60,2022-06-04 15:00:00,1859.8,1859.8,1859.8,1859.8,0.0,1858.1821554741118,1856.8938687884738,0
61,2022-06-04 16:00:00,1859.8,1860.5,1855.3,1860.4,3924.28194,1858.9214369827414,1857.5313471905695,0
62,2022-06-04 17:00:00,1860.4,1860.5,1859.9,1860.4,12.0926,1859.414291321828,1858.0529204286477,0
63,2022-06-04 18:00:00,1860.4,1860.4,1856.6,1857.6,2429.31285,1858.8095275478854,1857.9705712598025,0
64,2022-06-04 19:00:00,1857.6,1857.8,1857.6,1857.6,12.44592,1858.4063516985902,1857.903194667111,0
65,2022-06-04 20:00:00,1857.6,1860.4,1857.6,1860.4,99.88968,1859.0709011323938,1858.3571592730907,0
66,2022-06-04 21:00:00,1860.4,1861.0,1857.6,1861.0,3201.54006,1859.7139340882627,1858.8376757688925,0
67,2022-06-04 22:00:00,1861.0,1864.3,1861.0,1861.0,3445.95096,1860.1426227255085,1859.230825629094,0
68,2022-06-04 23:00:00,1861.0,1864.6,1861.0,1861.0,753.93164,1860.428415150339,1859.5524936965312,0
69,2022-06-05 00:00:00,1861.0,1863.7,1859.8,1860.3,107.18521,1860.3856101002261,1859.6884039335255,0
70,2022-06-05 01:00:00,1860.3,1860.3,1860.3,1860.3,0.0,1860.3570734001507,1859.799603218339,0
71,2022-06-05 02:00:00,1860.3,1860.3,1859.6,1859.6,511.03343,1860.1047156001005,1859.7633117240953,0
72,2022-06-05 03:00:00,1859.6,1862.7,1859.6,1862.7,11.92128,1860.9698104000672,1860.297255046987,0
73,2022-06-05 04:00:00,1862.7,1863.6,1861.6,1863.0,2714.13966,1861.6465402667116,1860.788663220262,0
74,2022-06-05 05:00:00,1863.0,1863.4,1859.8,1859.8,81.84648,1861.0310268444746,1860.6089062711235,0
75,2022-06-05 06:00:00,1859.8,1860.5,1859.8,1860.5,71.4336,1860.8540178963167,1860.589105130919,0
76,2022-06-05 07:00:00,1860.5,1860.7,1860.1,1860.1,431.10099,1860.6026785975446,1860.5001769252974,0
77,2022-06-05 08:00:00,1860.1,1863.2,1860.1,1863.2,83.5393,1861.468452398363,1860.9910538479705,0
78,2022-06-05 09:00:00,1863.2,1863.2,1860.0,1860.1,38.13281,1861.0123015989088,1860.8290440574303,0
79,2022-06-05 10:00:00,1860.1,1860.6,1860.1,1860.6,38.88585,1860.8748677326062,1860.7873996833519,0
80,2022-06-05 11:00:00,1860.6,1862.9,1859.6,1859.6,706.65398,1860.4499118217375,1860.5715088318334,2
81,2022-06-05 12:00:00,1859.6,1863.0,1857.5,1857.7,204.05467,1859.5332745478252,1860.0494163169544,0
82,2022-06-05 13:00:00,1857.7,1860.7,1857.5,1860.7,24.1708,1859.9221830318836,1860.1677042593262,0
83,2022-06-05 14:00:00,1860.7,1860.7,1860.0,1860.7,24.93208,1860.1814553545892,1860.264485303085,0
84,2022-06-05 15:00:00,1860.7,1861.7,1857.5,1859.0,307.06973,1859.7876369030596,1860.0345788843422,0
85,2022-06-05 16:00:00,1859.0,1862.1,1859.0,1859.0,187.98326,1859.5250912687065,1859.8464736326434,0
86,2022-06-05 17:00:00,1859.0,1861.8,1859.0,1861.8,143.52342,1860.2833941791378,1860.20166024489,1
87,2022-06-05 18:00:00,1861.8,1862.2,1861.1,1862.0,88.99112,1860.8555961194252,1860.5286311094553,0
88,2022-06-05 19:00:00,1862.0,1865.6,1860.3,1864.4,924.77647,1862.037064079617,1861.2325163622816,0
89,2022-06-05 20:00:00,1864.4,1865.5,1859.7,1861.1,2569.5071,1861.7247093864114,1861.2084224782302,0
90,2022-06-05 21:00:00,1861.1,1864.5,1861.0,1863.1,823.42201,1862.183139590941,1861.5523456640065,0
91,2022-06-05 22:00:00,1863.0,1864.5,1859.6,1859.6,37.00907,1861.3220930606274,1861.197373725096,0
92,2022-06-05 23:00:00,1859.6,1859.6,1859.6,1859.6,248.2566,1860.7480620404183,1860.9069421387148,2
93,2022-06-06 00:00:00,1859.6,1859.6,1856.6,1856.6,75.42334,1859.3653746936122,1860.1238617498575,0
94,2022-06-06 01:00:00,1856.6,1861.6,1856.6,1857.2,327.66636,1858.6435831290748,1859.5922505226106,0
95,2022-06-06 02:00:00,1857.2,1861.7,1857.2,1861.7,41.05222,1859.6623887527167,1859.9754777003177,0
96,2022-06-06 03:00:00,1861.7,1861.7,1857.2,1857.2,114.59248,1858.8415925018112,1859.470845391169,0
97,2022-06-06 04:00:00,1857.2,1861.6,1857.2,1857.6,62.12048,1858.427728334541,1859.1306916836836,0
98,2022-06-06 05:00:00,1857.6,1861.0,1855.3,1857.8,3980.63439,1858.2184855563607,1858.8887477411956,0
99,2022-06-06 06:00:00,1857.8,1860.9,1857.6,1860.3,66.20858,1858.9123237042406,1859.1453390609781,0
