,datetime,open,high,low,close,volume,ema1,ema2,signal
31,2022-06-03 12:00:00,1867.1,1869.6,1864.0,1864.1,4105.55731,1865.9979280714165,1867.41819507951,0
32,2022-06-03 13:00:00,1864.1,1866.6,1862.6,1864.8,973.02741,1865.5986187142778,1866.942159610508,0
33,2022-06-03 14:00:00,1864.8,1867.4,1862.0,1862.2,1077.46014,1864.4657458095187,1866.0799487722338,0
34,2022-06-03 15:00:00,1862.2,1862.2,1856.7,1856.7,4981.84532,1861.8771638730127,1864.3745035409183,0
35,2022-06-03 16:00:00,1856.7,1856.7,1852.1,1852.2,2588.53704,1858.6514425820087,1862.1609574425695,0
36,2022-06-03 17:00:00,1852.2,1856.5,1852.2,1854.7,1133.0353,1857.3342950546726,1860.8044197257386,0
37,2022-06-03 18:00:00,1854.7,1854.8,1853.6,1854.3,41.53632,1856.3228633697818,1859.6217979574226,0
38,2022-06-03 19:00:00,1854.3,1854.9,1852.0,1852.6,83.91097,1855.081908913188,1858.3451074197092,0
39,2022-06-03 20:00:00,1852.6,1857.3,1852.6,1854.7,819.82648,1854.9546059421255,1857.6823606161256,0
40,2022-06-03 21:00:00,1854.7,1857.7,1854.7,1856.7,876.50422,1855.536403961417,1857.5037495950119,0
41,2022-06-03 22:00:00,1856.7,1856.7,1855.7,1855.8,79.98573,1855.6242693076113,1857.1939769413734,0
42,2022-06-03 23:00:00,1855.8,1857.6,1855.7,1855.7,64.03505,1855.6495128717409,1856.9223447702145,0
43,2022-06-04 00:00:00,1855.7,1857.7,1855.7,1857.0,151.64202,1856.0996752478275,1856.9364639029027,0
44,2022-06-04 01:00:00,1857.0,1857.6,1854.9,1856.8,39.15443,1856.333116831885,1856.9116522841932,0
45,2022-06-04 02:00:00,1856.8,1857.1,1852.8,1853.9,1635.37752,1855.5220778879236,1856.3640791416124,0
46,2022-06-04 03:00:00,1853.9,1854.9,1852.8,1852.8,1878.41311,1854.6147185919492,1855.7160647522282,0
47,2022-06-04 04:00:00,1852.8,1853.4,1852.8,1852.8,50.0304,1854.009812394633,1855.1858711609138,0
48,2022-06-04 05:00:00,1852.8,1852.9,1852.8,1852.8,37.05601,1853.606541596422,1854.7520764043838,0
49,2022-06-04 06:00:00,1852.8,1853.6,1852.8,1852.9,49.47559,1853.3710277309483,1854.4153352399503,0
50,2022-06-04 07:00:00,1852.9,1853.3,1852.9,1853.3,0.0,1853.3473518206324,1854.2125470145047,0
51,2022-06-04 08:00:00,1853.3,1854.8,1852.8,1852.9,79.51705,1853.1982345470883,1853.9739021027765,0
52,2022-06-04 09:00:00,1852.9,1855.1,1852.9,1854.9,87.8812,1853.765489698059,1854.1422835386352,0
53,2022-06-04 10:00:00,1854.9,1855.0,1854.2,1855.0,38.02344,1854.1769931320393,1854.298231986156,0
54,2022-06-04 11:00:00,1855.0,1855.0,1854.1,1854.2,136.32375,1854.1846620880262,1854.2803716250364,0
55,2022-06-04 12:00:00,1854.2,1867.7,1854.1,1859.0,40165.70725,1855.789774725351,1855.1384858750298,1
56,2022-06-04 13:00:00,1859.0,1859.0,1856.9,1856.9,421.46149,1856.1598498169008,1855.4587611704787,0
57,2022-06-04 14:00:00,1856.9,1859.8,1856.9,1859.8,3.34764,1857.3732332112672,1856.2480773213006,0
58,2022-06-04 15:00:00,1859.8,1859.8,1859.8,1859.8,0.0,1858.1821554741782,1856.8938814447001,0
59,2022-06-04 16:00:00,1859.8,1860.5,1855.3,1860.4,3924.28194,1858.9214369827855,1857.5313575456637,0
60,2022-06-04 17:00:00,1860.4,1860.5,1859.9,1860.4,12.0926,1859.414291321857,1858.0529289009974,0
61,2022-06-04 18:00:00,1860.4,1860.4,1856.6,1857.6,2429.31285,1858.809527547905,1857.970578191725,0
62,2022-06-04 19:00:00,1857.6,1857.8,1857.6,1857.6,12.44592,1858.4063516986034,1857.903200338684,0
63,2022-06-04 20:00:00,1857.6,1860.4,1857.6,1860.4,99.88968,1859.0709011324025,1858.3571639134686,0
64,2022-06-04 21:00:00,1860.4,1861.0,1857.6,1861.0,3201.54006,1859.7139340882684,1858.837679565565,0
65,2022-06-04 22:00:00,1861.0,1864.3,1861.0,1861.0,3445.95096,1860.1426227255124,1859.2308287354622,0
66,2022-06-04 23:00:00,1861.0,1864.6,1861.0,1861.0,753.93164,1860.4284151503416,1859.5524962381055,0
67,2022-06-05 00:00:00,1861.0,1863.7,1859.8,1860.3,107.18521,1860.3856101002277,1859.6884060129953,0
68,2022-06-05 01:00:00,1860.3,1860.3,1860.3,1860.3,0.0,1860.3570734001519,1859.7996049197234,0
69,2022-06-05 02:00:00,1860.3,1860.3,1859.6,1859.6,511.03343,1860.1047156001014,1859.7633131161374,0
70,2022-06-05 03:00:00,1859.6,1862.7,1859.6,1862.7,11.92128,1860.9698104000677,1860.2972561859306,0
71,2022-06-05 04:00:00,1862.7,1863.6,1861.6,1863.0,2714.13966,1861.646540266712,1860.788664152125,0
72,2022-06-05 05:00:00,1863.0,1863.4,1859.8,1859.8,81.84648,1861.0310268444746,1860.6089070335565,0
73,2022-06-05 06:00:00,1859.8,1860.5,1859.8,1860.5,71.4336,1860.8540178963167,1860.589105754728,0
74,2022-06-05 07:00:00,1860.5,1860.7,1860.1,1860.1,431.10099,1860.6026785975446,1860.5001774356865,0
75,2022-06-05 08:00:00,1860.1,1863.2,1860.1,1863.2,83.5393,1861.468452398363,1860.9910542655616,0
76,2022-06-05 09:00:00,1863.2,1863.2,1860.0,1860.1,38.13281,1861.0123015989088,1860.829044399096,0
77,2022-06-05 10:00:00,1860.1,1860.6,1860.1,1860.6,38.88585,1860.8748677326062,1860.7873999628964,0
78,2022-06-05 11:00:00,1860.6,1862.9,1859.6,1859.6,706.65398,1860.4499118217375,1860.5715090605513,2
79,2022-06-05 12:00:00,1859.6,1863.0,1857.5,1857.7,204.05467,1859.5332745478252,1860.0494165040873,0
80,2022-06-05 13:00:00,1857.7,1860.7,1857.5,1860.7,24.1708,1859.9221830318836,1860.167704412435,0
81,2022-06-05 14:00:00,1860.7,1860.7,1860.0,1860.7,24.93208,1860.1814553545892,1860.2644854283556,0
82,2022-06-05 15:00:00,1860.7,1861.7,1857.5,1859.0,307.06973,1859.7876369030596,1860.0345789868363,0
83,2022-06-05 16:00:00,1859.0,1862.1,1859.0,1859.0,187.98326,1859.5250912687065,1859.8464737165023,0
84,2022-06-05 17:00:00,1859.0,1861.8,1859.0,1861.8,143.52342,1860.2833941791378,1860.2016603135016,1
85,2022-06-05 18:00:00,1861.8,1862.2,1861.1,1862.0,88.99112,1860.8555961194252,1860.528631165592,0
86,2022-06-05 19:00:00,1862.0,1865.6,1860.3,1864.4,924.77647,1862.037064079617,1861.2325164082115,0
87,2022-06-05 20:00:00,1864.4,1865.5,1859.7,1861.1,2569.5071,1861.7247093864114,1861.2084225158092,0
88,2022-06-05 21:00:00,1861.1,1864.5,1861.0,1863.1,823.42201,1862.183139590941,1861.5523456947528,0
89,2022-06-05 22:00:00,1863.0,1864.5,1859.6,1859.6,37.00907,1861.3220930606274,1861.1973737502522,0
90,2022-06-05 23:00:00,1859.6,1859.6,1859.6,1859.6,248.2566,1860.7480620404183,1860.9069421592972,2
91,2022-06-06 00:00:00,1859.6,1859.6,1856.6,1856.6,75.42334,1859.3653746936122,1860.1238617666975,0
92,2022-06-06 01:00:00,1856.6,1861.6,1856.6,1857.2,327.66636,1858.6435831290748,1859.5922505363887,0
93,2022-06-06 02:00:00,1857.2,1861.7,1857.2,1861.7,41.05222,1859.6623887527167,1859.9754777115907,0
94,2022-06-06 03:00:00,1861.7,1861.7,1857.2,1857.2,114.59248,1858.8415925018112,1859.4708454003924,0
95,2022-06-06 04:00:00,1857.2,1861.6,1857.2,1857.6,62.12048,1858.427728334541,1859.13069169123,0
96,2022-06-06 05:00:00,1857.6,1861.0,1855.3,1857.8,3980.63439,1858.2184855563607,1858.8887477473697,0
97,2022-06-06 06:00:00,1857.8,1860.9,1857.6,1860.3,116.62271,1858.9123237042406,1859.1453390660297,0
98,2022-06-06 07:00:00,1860.3,1860.7,1857.1,1858.1,228.90229,1858.6415491361604,1858.9552774176605,0
99,2022-06-06 08:00:00,1858.1,1858.2,1855.3,1855.3,1123.59133,1857.5276994241071,1858.2906815235401,0
