,datetime,open,high,low,close,volume,ema1,ema2,signal
22,2022-06-03 07:00:00,1870.0,1870.9,1867.3,1869.5,549.3155,1870.6500962333298,1870.8817166896256,2
23,2022-06-03 08:00:00,1869.5,1869.5,1867.0,1867.0,1867.23715,1869.4333974888866,1870.1759500187845,0
24,2022-06-03 09:00:00,1867.0,1869.4,1864.7,1865.0,1681.77492,1867.9555983259247,1869.234868197187,0
25,2022-06-03 10:00:00,1865.0,1867.7,1864.6,1864.7,1245.0372,1866.87039888395,1868.4103467067894,0
26,2022-06-03 11:00:00,1864.7,1868.8,1864.7,1867.1,188.33188,1866.9469325893,1868.1721018510093,0
27,2022-06-03 12:00:00,1867.1,1869.6,1864.0,1864.1,4105.55731,1865.9979550595335,1867.4317196962802,0
28,2022-06-03 13:00:00,1864.1,1866.6,1862.6,1864.8,973.02741,1865.5986367063558,1866.9532252060474,0
29,2022-06-03 14:00:00,1864.8,1867.4,1862.0,1862.2,1077.46014,1864.4657578042375,1866.0890024413115,0
30,2022-06-03 15:00:00,1862.2,1862.2,1856.7,1856.7,4981.84532,1861.8771718694916,1864.3819110883455,0
31,2022-06-03 16:00:00,1856.7,1856.7,1852.1,1852.2,2588.53704,1858.6514479129946,1862.1670181631916,0
32,2022-06-03 17:00:00,1852.2,1856.5,1852.2,1854.7,1133.0353,1857.3342986086632,1860.8093784971568,0
33,2022-06-03 18:00:00,1854.7,1854.8,1853.6,1854.3,41.53632,1856.322865739109,1859.6258551340375,0
34,2022-06-03 19:00:00,1854.3,1854.9,1852.0,1852.6,83.91097,1855.0819104927393,1858.3484269278485,0
35,2022-06-03 20:00:00,1852.6,1857.3,1852.6,1854.7,819.82648,1854.9546069951598,1857.6850765773306,0
36,2022-06-03 21:00:00,1854.7,1857.7,1854.7,1856.7,876.50422,1855.53640466344,1857.5059717450886,0
37,2022-06-03 22:00:00,1856.7,1856.7,1855.7,1855.8,79.98573,1855.6242697756268,1857.1957950641633,0
38,2022-06-03 23:00:00,1855.8,1857.6,1855.7,1855.7,64.03505,1855.6495131837512,1856.9238323252246,0
39,2022-06-04 00:00:00,1855.7,1857.7,1855.7,1857.0,151.64202,1856.0996754558344,1856.9376809933656,0
40,2022-06-04 01:00:00,1857.0,1857.6,1854.9,1856.8,39.15443,1856.3331169705561,1856.9126480854807,0
41,2022-06-04 02:00:00,1856.8,1857.1,1852.8,1853.9,1635.37752,1855.522077980371,1856.3648938881206,0
42,2022-06-04 03:00:00,1853.9,1854.9,1852.8,1852.8,1878.41311,1854.6147186535807,1855.7167313630075,0
43,2022-06-04 04:00:00,1852.8,1853.4,1852.8,1852.8,50.0304,1854.0098124357205,1855.1864165697334,0
44,2022-06-04 05:00:00,1852.8,1852.9,1852.8,1852.8,37.05601,1853.6065416238137,1854.7525226479638,0
45,2022-06-04 06:00:00,1852.8,1853.6,1852.8,1852.9,49.47559,1853.3710277492091,1854.415700348334,0
46,2022-06-04 07:00:00,1852.9,1853.3,1852.9,1853.3,0.0,1853.3473518328062,1854.2128457395459,0
47,2022-06-04 08:00:00,1853.3,1854.8,1852.8,1852.9,79.51705,1853.1982345552042,1853.974146514174,0
48,2022-06-04 09:00:00,1852.9,1855.1,1852.9,1854.9,87.8812,1853.7654897034695,1854.1424835115968,0
49,2022-06-04 10:00:00,1854.9,1855.0,1854.2,1855.0,38.02344,1854.1769931356464,1854.2983956003973,0
50,2022-06-04 11:00:00,1855.0,1855.0,1854.1,1854.2,136.32375,1854.184662090431,1854.2805054912342,0
51,2022-06-04 12:00:00,1854.2,1867.7,1854.1,1859.0,40165.70725,1855.789774726954,1855.1385954019188,1
52,2022-06-04 13:00:00,1859.0,1859.0,1856.9,1856.9,421.46149,1856.1598498179694,1855.4588507833878,0
53,2022-06-04 14:00:00,1856.9,1859.8,1856.9,1859.8,3.34764,1857.3732332119798,1856.2481506409536,0
54,2022-06-04 15:00:00,1859.8,1859.8,1859.8,1859.8,0.0,1858.1821554746534,1856.8939414335073,0
55,2022-06-04 16:00:00,1859.8,1860.5,1855.3,1860.4,3924.28194,1858.9214369831025,1857.531406627415,0
56,2022-06-04 17:00:00,1860.4,1860.5,1859.9,1860.4,12.0926,1859.4142913220685,1858.052969058794,0
57,2022-06-04 18:00:00,1860.4,1860.4,1856.6,1857.6,2429.31285,1858.809527548046,1857.970611048104,0
58,2022-06-04 19:00:00,1857.6,1857.8,1857.6,1857.6,12.44592,1858.4063516986976,1857.903227221176,0
59,2022-06-04 20:00:00,1857.6,1860.4,1857.6,1860.4,99.88968,1859.0709011324652,1858.3571859082347,0
60,2022-06-04 21:00:00,1860.4,1861.0,1857.6,1861.0,3201.54006,1859.7139340883102,1858.8376975612828,0
61,2022-06-04 22:00:00,1861.0,1864.3,1861.0,1861.0,3445.95096,1860.1426227255401,1859.2308434592314,0
62,2022-06-04 23:00:00,1861.0,1864.6,1861.0,1861.0,753.93164,1860.4284151503603,1859.5525082848258,0
63,2022-06-05 00:00:00,1861.0,1863.7,1859.8,1860.3,107.18521,1860.3856101002402,1859.688415869403,0
64,2022-06-05 01:00:00,1860.3,1860.3,1860.3,1860.3,0.0,1860.3570734001603,1859.799612984057,0
65,2022-06-05 02:00:00,1860.3,1860.3,1859.6,1859.6,511.03343,1860.1047156001068,1859.7633197142281,0
66,2022-06-05 03:00:00,1859.6,1862.7,1859.6,1862.7,11.92128,1860.9698104000713,1860.2972615843685,0
67,2022-06-05 04:00:00,1862.7,1863.6,1861.6,1863.0,2714.13966,1861.6465402667143,1860.7886685690287,0
68,2022-06-05 05:00:00,1863.0,1863.4,1859.8,1859.8,81.84648,1861.0310268444764,1860.608910647387,0
69,2022-06-05 06:00:00,1859.8,1860.5,1859.8,1860.5,71.4336,1860.8540178963176,1860.5891087114983,0
70,2022-06-05 07:00:00,1860.5,1860.7,1860.1,1860.1,431.10099,1860.6026785975453,1860.5001798548622,0
71,2022-06-05 08:00:00,1860.1,1863.2,1860.1,1863.2,83.5393,1861.4684523983635,1860.9910562448872,0
72,2022-06-05 09:00:00,1863.2,1863.2,1860.0,1860.1,38.13281,1861.012301598909,1860.829046018544,0
73,2022-06-05 10:00:00,1860.1,1860.6,1860.1,1860.6,38.88585,1860.8748677326062,1860.7874012878995,0
74,2022-06-05 11:00:00,1860.6,1862.9,1859.6,1859.6,706.65398,1860.4499118217375,1860.571510144645,2
75,2022-06-05 12:00:00,1859.6,1863.0,1857.5,1857.7,204.05467,1859.5332745478252,1860.049417391073,0
76,2022-06-05 13:00:00,1857.7,1860.7,1857.5,1860.7,24.1708,1859.9221830318836,1860.1677051381505,0
77,2022-06-05 14:00:00,1860.7,1860.7,1860.0,1860.7,24.93208,1860.1814553545892,1860.264486022123,0
78,2022-06-05 15:00:00,1860.7,1861.7,1857.5,1859.0,307.06973,1859.7876369030596,1860.034579472646,0
79,2022-06-05 16:00:00,1859.0,1862.1,1859.0,1859.0,187.98326,1859.5250912687065,1859.846474113983,0
80,2022-06-05 17:00:00,1859.0,1861.8,1859.0,1861.8,143.52342,1860.2833941791378,1860.2016606387133,1
81,2022-06-05 18:00:00,1861.8,1862.2,1861.1,1862.0,88.99112,1860.8555961194252,1860.5286314316743,0
82,2022-06-05 19:00:00,1862.0,1865.6,1860.3,1864.4,924.77647,1862.037064079617,1861.2325166259152,0
83,2022-06-05 20:00:00,1864.4,1865.5,1859.7,1861.1,2569.5071,1861.7247093864114,1861.2084226939305,0
84,2022-06-05 21:00:00,1861.1,1864.5,1861.0,1863.1,823.42201,1862.183139590941,1861.5523458404884,0
85,2022-06-05 22:00:00,1863.0,1864.5,1859.6,1859.6,37.00907,1861.3220930606274,1861.1973738694905,0
86,2022-06-05 23:00:00,1859.6,1859.6,1859.6,1859.6,248.2566,1860.7480620404183,1860.906942256856,2
87,2022-06-06 00:00:00,1859.6,1859.6,1856.6,1856.6,75.42334,1859.3653746936122,1860.1238618465184,0
88,2022-06-06 01:00:00,1856.6,1861.6,1856.6,1857.2,327.66636,1858.6435831290748,1859.5922506016968,0
89,2022-06-06 02:00:00,1857.2,1861.7,1857.2,1861.7,41.05222,1859.6623887527167,1859.9754777650246,0
90,2022-06-06 03:00:00,1861.7,1861.7,1857.2,1857.2,114.59248,1858.8415925018112,1859.470845444111,0
91,2022-06-06 04:00:00,1857.2,1861.6,1857.2,1857.6,62.12048,1858.427728334541,1859.1306917269999,0
92,2022-06-06 05:00:00,1857.6,1861.0,1855.3,1857.8,3980.63439,1858.2184855563607,1858.8887477766361,0
93,2022-06-06 06:00:00,1857.8,1860.9,1857.6,1860.3,116.62271,1858.9123237042406,1859.1453390899749,0
94,2022-06-06 07:00:00,1860.3,1860.7,1857.1,1858.1,228.90229,1858.6415491361604,1858.9552774372519,0
95,2022-06-06 08:00:00,1858.1,1858.2,1855.3,1855.3,1148.45235,1857.5276994241071,1858.2906815395695,0
96,2022-06-06 09:00:00,1855.3,1858.3,1855.1,1858.1,429.43297,1857.718466282738,1858.2560121687386,0
97,2022-06-06 10:00:00,1858.1,1858.3,1855.3,1857.6,185.96422,1857.6789775218253,1858.1367372289678,0
98,2022-06-06 11:00:00,1857.6,1858.7,1856.0,1858.0,537.7208,1857.7859850145503,1858.11187591461,0
99,2022-06-06 12:00:00,1858.0,1859.4,1857.2,1859.4,115.22593,1858.3239900097003,1858.3460802937716,0
